3.5,-2.095,2.0
3.5,0.905,2.0
3.5,1.905,2.0
3.5,0.905,1.0
3.5,1.905,1.0
3.5,-1.095,0
3.5,-0.095,0
3.5,-2.095,-1
3.5,-0.095,-1
3.5,1.905,-1
3.5,2.905,-1
3.5,-2.095,-2
3.5,0.905,-2
3.5,1.905,-2
3.5,-2.095,-3
3.5,0.905,-3
3.5,1.905,-3
3.5,2.905,-3
3.5,-2.095,0
3.5,-2.095,1.0
3.5,-1.095,-3
3.5,-1.095,-2
3.5,-1.095,-1
3.5,-1.095,1.0
3.5,-1.095,2.0
3.5,-0.095,-3
3.5,-0.095,-2
3.5,-0.095,1.0
3.5,-0.095,2.0
3.5,0.905,-1
3.5,0.905,0
3.5,1.905,0
3.5,2.905,-2
3.5,2.905,0
3.5,2.905,1.0
3.5,2.905,2.0
-3.5,-2.095,-3
-3.5,0.905,-3
-3.5,1.905,-3
-3.5,0.905,-2
-3.5,1.905,-2
-3.5,-1.095,-1
-3.5,-0.095,-1
-3.5,-2.095,0
-3.5,-0.095,0
-3.5,1.905,0
-3.5,2.905,0
-3.5,-2.095,1.0
-3.5,0.905,1.0
-3.5,1.905,1.0
-3.5,-2.095,2.0
-3.5,0.905,2.0
-3.5,1.905,2.0
-3.5,2.905,2.0
-3.5,-2.095,-1
-3.5,-2.095,-2
-3.5,-1.095,2.0
-3.5,-1.095,1.0
-3.5,-1.095,0
-3.5,-1.095,-2
-3.5,-1.095,-3
-3.5,-0.095,2.0
-3.5,-0.095,1.0
-3.5,-0.095,-2
-3.5,-0.095,-3
-3.5,0.905,0
-3.5,0.905,-1
-3.5,1.905,-1
-3.5,2.905,1.0
-3.5,2.905,-1
-3.5,2.905,-2
-3.5,2.905,-3
-2.5,-2.095,3.0
-2.5,0.905,3.0
-2.5,1.905,3.0
-1.5,0.905,3.0
-1.5,1.905,3.0
-0.5,-1.095,3.0
-0.5,-0.095,3.0
0.5,-2.095,3.0
0.5,-0.095,3.0
0.5,1.905,3.0
0.5,2.905,3.0
1.5,-2.095,3.0
1.5,0.905,3.0
1.5,1.905,3.0
2.5,-2.095,3.0
2.5,0.905,3.0
2.5,1.905,3.0
2.5,2.905,3.0
-0.5,-2.095,3.0
-1.5,-2.095,3.0
2.5,-1.095,3.0
1.5,-1.095,3.0
0.5,-1.095,3.0
-1.5,-1.095,3.0
-2.5,-1.095,3.0
2.5,-0.095,3.0
1.5,-0.095,3.0
-1.5,-0.095,3.0
-2.5,-0.095,3.0
0.5,0.905,3.0
-0.5,0.905,3.0
-0.5,1.905,3.0
1.5,2.905,3.0
-0.5,2.905,3.0
-1.5,2.905,3.0
-2.5,2.905,3.0
-2.5,-2.905,-3
-2.5,-2.905,0
-2.5,-2.905,1.0
-1.5,-2.905,0
-1.5,-2.905,1.0
-0.5,-2.905,-2
-0.5,-2.905,-1
0.5,-2.905,-3
0.5,-2.905,-1
0.5,-2.905,1.0
0.5,-2.905,2.0
1.5,-2.905,-3
1.5,-2.905,0
1.5,-2.905,1.0
2.5,-2.905,-3
2.5,-2.905,0
2.5,-2.905,1.0
2.5,-2.905,2.0
-0.5,-2.905,-3
-1.5,-2.905,-3
2.5,-2.905,-2
1.5,-2.905,-2
0.5,-2.905,-2
-1.5,-2.905,-2
-2.5,-2.905,-2
2.5,-2.905,-1
1.5,-2.905,-1
-1.5,-2.905,-1
-2.5,-2.905,-1
0.5,-2.905,0
-0.5,-2.905,0
-0.5,-2.905,1.0
1.5,-2.905,2.0
-0.5,-2.905,2.0
-1.5,-2.905,2.0
-2.5,-2.905,2.0
