Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1,1,5.96058,0,4,8
2,2,15.2859,1,2,8
3,3,0,1,5,5
4,4,7.52181,1,6,8
5,5,5.96058,1,4,8
6,6,12.0743,1,1,3
7,7,14.2745,1,1,6
8,8,6.79164,1,1,7
9,9,7.71461,1,0,1
10,10,5.17785,1,3,6
11,11,14.8875,1,0,3
12,12,8.18386,1,3,4
13,13,14.9854,1,2,6
14,14,6.86097,1,2,7
15,15,8.78499,1,0,2
16,16,12.9756,1,2,4
17,17,12.5213,1,6,7
18,18,11.4077,1,0,7
19,19,12.6522,1,0,4
20,20,9.52487,0,0,5
21,21,7.83164,0,5,7
22,22,8.24593,0,5,6
23,23,8.12398,0,2,5
24,24,6.90177,0,3,5
25,25,8.05435,0,1,5
26,26,9.5417,0,5,8
27,27,7.28357,0,4,5
28,28,411.342,0,0,16
29,29,471.341,0,1,16
30,30,336.456,0,2,16
31,31,407.63,0,3,16
32,32,390.31,0,4,16
33,33,310.39,0,5,16
34,34,319.378,0,6,16
35,35,393.653,0,7,16
36,36,390.31,0,8,16
37,37,310.39,0,9,16
38,38,319.378,0,10,16
39,39,393.653,0,11,16
40,40,411.342,0,12,16
41,41,471.341,0,13,16
42,42,336.456,0,14,16
43,43,407.63,0,15,16
44,44,678.823,1,1,11
45,45,486.621,1,3,11
46,46,400,1,1,3
47,47,400,1,7,11
48,48,113.137,1,3,7
49,49,565.685,1,6,11
50,50,400,1,6,7
51,51,415.692,1,3,6
52,52,113.137,1,2,6
53,53,400,1,2,3
54,54,102.952,1,5,6
55,55,102.952,1,2,5
56,56,413.036,1,6,9
57,57,400,1,5,9
58,58,565.685,1,4,9
59,59,400,1,4,5
60,60,413.036,1,2,4
61,61,102.952,1,0,4
62,62,400,1,0,2
63,63,565.685,1,0,3
64,64,400,1,0,1
65,65,471.634,1,1,4
66,66,688.186,1,1,12
67,67,484.354,1,4,12
68,68,400,1,4,8
69,69,102.952,1,8,12
70,70,400,1,8,9
71,71,413.036,1,9,12
72,72,102.952,1,9,14
73,73,400,1,12,14
74,74,102.952,1,9,10
75,75,113.137,1,10,14
76,76,415.692,1,10,15
77,77,400,1,14,15
78,78,565.685,1,12,15
79,79,400,1,12,13
80,80,400,1,13,15
81,81,486.621,1,11,13
82,82,113.137,1,11,15
83,83,400,1,10,11
84,84,400,1,6,10
85,85,560,1,1,13
