Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1,1,30.4,1,8,12
2,2,18.4,1,9,13
3,3,33.5812,1,12,14
4,4,17.9778,1,13,15
5,5,32.6827,1,12,13
6,6,30.4,1,8,9
7,7,40.616,1,8,10
8,8,26.315,1,9,11
9,9,18.1872,1,10,11
10,10,15.7175,1,11,15
11,11,18.7334,1,10,14
12,12,34.8603,1,14,15
13,13,8,0,0,2
14,14,7.84,0,0,1
15,15,19.0434,0,0,10
16,16,8.32869,0,0,4
17,17,7.84,0,2,3
18,18,10.4402,0,2,11
19,19,4.82958,0,2,6
20,20,8,0,1,3
21,21,18.7294,0,1,8
22,22,8.32869,0,1,5
23,23,18.7294,0,3,9
24,24,5.8506,0,3,7
25,25,16.6407,0,7,13
26,26,20.2131,0,5,12
27,27,14.3626,0,4,14
28,28,7.84,0,4,5
29,29,7.90831,0,6,7
30,30,11.0841,0,4,6
31,31,10.7257,0,5,7
32,32,12.7247,0,6,15
