[{-2.500000,-5.000000,5.000000};{1.124116,-4.615927,3.948924}]
[{4.138178,-4.753907,3.853034};{2.962920,-4.418219,3.691135}]
[{4.138178,-4.753907,3.853034};{5.000000,-5.000000,3.750000}]
[{2.205512,-3.139030,2.339532};{2.845726,-3.681525,1.927799}]
[{3.757129,-0.094648,4.265507};{5.000000,0.000000,5.000000}]
[{-0.743419,-2.200434,-1.458633};{-1.770196,-2.659150,-2.037202}]
[{-1.770196,-2.659150,-2.037202};{-2.030925,-2.258760,-2.186405}]
[{1.705281,-3.951744,3.575407};{0.769785,-3.887726,3.671230}]
[{1.029711,-1.245367,-1.165074};{0.561061,-0.555847,-0.321450}]
[{2.916086,-3.939892,2.048320};{2.845726,-3.681525,1.927799}]
[{5.000000,5.000000,-2.500000};{3.498399,3.951242,-2.505495}]
[{3.112147,-3.666914,-3.221419};{2.583820,-3.741376,-3.591258}]
[{-2.218647,2.832636,3.854538};{-5.000000,5.000000,5.000000}]
[{-2.651240,-1.063020,-1.849212};{-2.288249,-1.185160,-1.291888}]
[{4.462069,0.473361,-4.566936};{5.000000,0.000000,-5.000000}]
[{3.516592,-4.354296,1.879044};{2.433365,-4.025307,2.417985}]
[{3.516592,-4.354296,1.879044};{5.000000,-5.000000,1.250000}]
[{3.516592,-4.354296,1.879044};{2.916086,-3.939892,2.048320}]
[{2.317597,-3.369215,3.337624};{2.477553,-4.175990,3.606399}]
[{2.317597,-3.369215,3.337624};{2.207425,-2.992193,3.070032}]
[{2.317597,-3.369215,3.337624};{2.314256,-3.125572,3.435523}]
[{-2.939381,-0.441717,-2.301957};{-2.939451,-0.796453,-2.289240}]
[{-2.939451,-0.796453,-2.289240};{-2.651240,-1.063020,-1.849212}]
[{-2.939381,-0.441717,-2.301957};{-3.196648,-0.490676,-2.627182}]
[{3.821956,-4.154600,0.919060};{2.774550,-3.371103,1.325929}]
[{1.588264,-4.296042,3.990115};{1.857538,-3.966222,3.468145}]
[{-2.754534,-0.868177,-1.290314};{-2.733889,-1.091839,-1.494742}]
[{0.303684,-4.074697,-4.088184};{0.005921,-3.913136,-3.928179}]
[{0.005921,-3.913136,-3.928179};{0.669589,-3.869117,-3.858624}]
[{0.303684,-4.074697,-4.088184};{0.669589,-3.869117,-3.858624}]
[{-2.255931,-1.459224,-1.077533};{-1.955326,-1.133969,-1.184072}]
[{-1.922071,-0.808587,-1.264314};{-1.955326,-1.133969,-1.184072}]
[{2.407829,-4.373423,3.811625};{2.477553,-4.175990,3.606399}]
[{2.407829,-4.373423,3.811625};{2.962920,-4.418219,3.691135}]
[{-3.750000,-5.000000,5.000000};{-0.343569,-4.146317,3.901145}]
[{-0.343569,-4.146317,3.901145};{0.769785,-3.887726,3.671230}]
[{2.847088,3.748736,4.551847};{2.120889,4.033090,4.660612}]
[{-2.119150,-3.208406,-2.231151};{-2.233185,-2.584563,-2.199798}]
[{-2.119150,-3.208406,-2.231151};{-1.770196,-2.659150,-2.037202}]
[{-2.759208,-2.425301,-1.521423};{-2.605328,-2.173335,-1.898821}]
[{2.682505,2.384963,4.272448};{1.504549,2.493078,4.025294}]
[{-3.323390,-3.802835,-3.229411};{-3.229911,-3.839132,-3.134151}]
[{0.729000,-4.806605,4.684886};{1.343427,-4.609705,4.339059}]
[{0.729000,-4.806605,4.684886};{0.000000,-5.000000,5.000000}]
[{3.950296,0.107286,-4.162784};{4.462069,0.473361,-4.566936}]
[{4.495155,1.189201,-4.586111};{5.000000,2.500000,-5.000000}]
[{4.495155,1.189201,-4.586111};{4.462069,0.473361,-4.566936}]
[{0.447056,-0.014399,0.308706};{0.632608,-1.418842,1.277937}]
[{1.654519,-2.846244,2.882846};{1.720448,-3.182686,2.909798}]
[{3.455441,-0.556448,-3.797029};{3.950296,0.107286,-4.162784}]
[{0.637698,0.918886,-3.483970};{0.084011,0.462319,-2.817720}]
[{0.637698,0.918886,-3.483970};{0.011919,0.445447,-2.779921}]
[{0.392800,-2.570998,-2.633563};{0.951504,-2.589157,-2.634877}]
[{-3.519484,-4.501527,-3.482599};{-3.750000,-5.000000,-3.750000}]
[{4.855164,-4.958717,4.364808};{4.785998,-4.938982,4.316652}]
[{5.000000,-5.000000,4.062500};{4.935505,-4.981621,4.205480}]
[{5.000000,-5.000000,3.125000};{2.668251,-4.586694,3.603292}]
[{2.668251,-4.586694,3.603292};{2.477553,-4.175990,3.606399}]
[{2.668251,-4.586694,3.603292};{1.124116,-4.615927,3.948924}]
[{0.354307,-0.295355,1.343608};{0.305065,-0.628934,0.642817}]
[{0.354307,-0.295355,1.343608};{0.119420,0.210515,0.579328}]
[{-3.962158,-0.403810,-3.661430};{-5.000000,0.000000,-5.000000}]
[{-3.207772,-0.744162,-2.691216};{-2.939451,-0.796453,-2.289240}]
[{-3.207772,-0.744162,-2.691216};{-3.196648,-0.490676,-2.627182}]
[{2.081345,-2.054496,-2.129079};{2.421239,-2.917516,-2.776066}]
[{2.421239,-2.917516,-2.776066};{3.112147,-3.666914,-3.221419}]
[{2.421239,-2.917516,-2.776066};{1.854764,-2.631603,-2.694902}]
[{-2.390237,-4.076149,-2.433227};{-2.119150,-3.208406,-2.231151}]
[{-2.390237,-4.076149,-2.433227};{-2.500000,-5.000000,-2.500000}]
[{-3.262418,-4.207872,-3.204962};{-3.519484,-4.501527,-3.482599}]
[{1.457121,-4.474025,4.207203};{1.173104,-4.657193,4.510483}]
[{1.457121,-4.474025,4.207203};{1.588264,-4.296042,3.990115}]
[{1.903701,0.869067,1.772176};{2.271590,1.075793,2.734687}]
[{1.903701,0.869067,1.772176};{1.732300,1.441746,0.636799}]
[{1.903701,0.869067,1.772176};{1.790236,0.086941,2.210787}]
[{-1.708618,0.648830,-0.504042};{-1.635015,0.966645,0.023030}]
[{-1.305662,-0.510516,-2.171771};{-1.115877,-0.561243,-2.698854}]
[{2.489301,3.220499,4.406834};{2.300537,3.457491,4.472390}]
[{1.079652,-0.222494,-0.327632};{0.119420,0.210515,0.579328}]
[{1.800164,-2.215456,-2.487024};{2.347873,-1.858182,-2.762577}]
[{1.800164,-2.215456,-2.487024};{1.854764,-2.631603,-2.694902}]
[{1.853338,-4.256505,4.244853};{1.693820,-4.253187,4.208201}]
[{-1.255376,-0.447709,-1.214851};{-1.520011,-0.432543,-1.285870}]
[{-3.420598,-0.310172,-2.865767};{-3.962158,-0.403810,-3.661430}]
[{-3.420598,-0.310172,-2.865767};{-3.196648,-0.490676,-2.627182}]
[{-5.000000,2.500000,2.500000};{-2.026504,0.802252,0.794491}]
[{1.433788,-2.792594,-2.826456};{1.587601,-3.599557,-3.542456}]
[{1.587601,-3.599557,-3.542456};{2.583820,-3.741376,-3.591258}]
[{1.587601,-3.599557,-3.542456};{0.669589,-3.869117,-3.858624}]
[{1.433788,-2.792594,-2.826456};{0.951504,-2.589157,-2.634877}]
[{1.433788,-2.792594,-2.826456};{1.854764,-2.631603,-2.694902}]
[{0.000000,5.000000,0.000000};{0.270159,3.427104,-0.769364}]
[{-1.093993,-0.925228,-1.119795};{-1.213859,-1.030463,-1.233084}]
[{-1.822458,-1.451933,-1.997460};{-1.446771,-0.937896,-1.898880}]
[{0.000000,0.000000,5.000000};{0.597249,-0.636674,2.357146}]
[{0.597249,-0.636674,2.357146};{0.354307,-0.295355,1.343608}]
[{4.941113,-4.983221,4.390601};{5.000000,-5.000000,4.453125}]
[{4.952099,-4.986352,4.327661};{5.000000,-5.000000,4.375000}]
[{2.335795,-4.132345,3.419944};{2.962920,-4.418219,3.691135}]
[{-3.597231,-4.171665,-3.533249};{-3.699283,-4.108463,-3.628208}]
[{-3.700857,-3.892111,1.796707};{-3.217211,-3.098489,0.563556}]
[{-3.217211,-3.098489,0.563556};{-2.653984,-2.370466,0.142999}]
[{-3.700857,-3.892111,1.796707};{-5.000000,-5.000000,2.500000}]
[{2.290318,-1.779585,-2.534523};{2.347873,-1.858182,-2.762577}]
[{2.290318,-1.779585,-2.534523};{2.444417,-1.685112,-2.512844}]
[{1.613725,-1.678917,-1.754420};{2.081345,-2.054496,-2.129079}]
[{1.613725,-1.678917,-1.754420};{1.029711,-1.245367,-1.165074}]
[{0.414230,0.046861,-0.044308};{0.561061,-0.555847,-0.321450}]
[{0.414230,0.046861,-0.044308};{0.119420,0.210515,0.579328}]
[{-1.306108,3.790523,-3.601306};{-2.500000,5.000000,-5.000000}]
[{1.763940,-1.760136,-2.008933};{1.613725,-1.678917,-1.754420}]
[{2.340537,-1.729426,-2.356907};{2.444417,-1.685112,-2.512844}]
[{-2.494440,0.848192,-0.837829};{-2.569050,1.116772,-0.602615}]
[{1.688581,-3.996456,3.950991};{1.662184,-3.924989,3.872176}]
[{1.688581,-3.996456,3.950991};{1.678697,-4.067188,4.014284}]
[{0.589851,0.560081,-0.455448};{0.414230,0.046861,-0.044308}]
[{4.895519,-4.970225,4.363285};{4.941113,-4.983221,4.390601}]
[{4.895519,-4.970225,4.363285};{4.855164,-4.958717,4.364808}]
[{4.925614,-4.978804,4.350315};{4.952099,-4.986352,4.327661}]
[{4.925614,-4.978804,4.350315};{4.941113,-4.983221,4.390601}]
[{-3.550075,-4.129111,-3.483720};{-3.553908,-4.280821,-3.499280}]
[{-3.553908,-4.280821,-3.499280};{-3.519484,-4.501527,-3.482599}]
[{-3.553908,-4.280821,-3.499280};{-3.597231,-4.171665,-3.533249}]
[{-3.550075,-4.129111,-3.483720};{-3.597231,-4.171665,-3.533249}]
[{-3.550075,-4.129111,-3.483720};{-3.503245,-3.971793,-3.425463}]
[{-3.063734,-2.161117,-2.974617};{-3.486320,-0.901629,-3.147587}]
[{-3.486320,-0.901629,-3.147587};{-3.207772,-0.744162,-2.691216}]
[{-3.486320,-0.901629,-3.147587};{-3.962158,-0.403810,-3.661430}]
[{-3.063734,-2.161117,-2.974617};{-3.357849,-3.040091,-3.243552}]
[{1.787668,-0.652773,2.388952};{1.674707,0.044512,2.482942}]
[{1.674707,0.044512,2.482942};{1.790236,0.086941,2.210787}]
[{1.787668,-0.652773,2.388952};{1.790236,0.086941,2.210787}]
[{-3.125000,-5.000000,-3.125000};{-2.976131,-4.525443,-2.956294}]
[{-2.003424,-2.011497,-2.250163};{-1.822458,-1.451933,-1.997460}]
[{-2.003424,-2.011497,-2.250163};{-2.030925,-2.258760,-2.186405}]
[{2.704535,-3.453767,1.780785};{2.908269,-3.605841,1.673174}]
[{2.747905,-3.426188,1.570326};{2.774550,-3.371103,1.325929}]
[{1.250000,1.250000,-5.000000};{1.480043,1.580551,-4.457184}]
[{1.480043,1.580551,-4.457184};{2.500000,2.500000,-5.000000}]
[{1.480043,1.580551,-4.457184};{0.637698,0.918886,-3.483970}]
[{1.732971,-2.516800,1.497972};{1.043332,-2.210377,1.631604}]
[{1.043332,-2.210377,1.631604};{0.632608,-1.418842,1.277937}]
[{1.732971,-2.516800,1.497972};{2.774550,-3.371103,1.325929}]
[{1.732971,-2.516800,1.497972};{1.261398,-1.847469,1.554439}]
[{-1.753183,-3.038364,2.335944};{-1.444669,-2.230418,1.859726}]
[{-1.444669,-2.230418,1.859726};{-2.226667,-2.966925,1.971763}]
[{-2.925550,2.321100,0.228070};{-3.080786,2.482011,0.284607}]
[{1.420356,1.177298,-0.787524};{1.420019,0.825823,-0.435070}]
[{1.420356,1.177298,-0.787524};{1.459829,1.296630,-0.897949}]
[{1.683031,-3.313155,3.319648};{1.654519,-2.846244,2.882846}]
[{1.708183,-3.948889,3.914244};{1.688581,-3.996456,3.950991}]
[{2.464551,2.549832,-0.283141};{1.732300,1.441746,0.636799}]
[{3.247144,-3.959868,-3.952285};{2.583820,-3.741376,-3.591258}]
[{-0.081204,-0.533127,-0.422423};{-0.223544,-0.311774,-0.552223}]
[{-0.081204,-0.533127,-0.422423};{0.233895,-0.734006,0.050985}]
