[{5.126475,11.189474,-3.426574};{4.219875,11.252694,-3.219946}]
[{-8.290423,5.423942,0.122668};{-10.063783,2.704498,2.457084}]
[{10.042191,12.064982,-0.945949};{7.286327,11.907607,-1.519693}]
[{3.340847,7.573887,6.049068};{3.831969,7.241235,7.064762}]
[{10.250000,23.160299,-11.000000};{10.898502,20.393707,-8.931597}]
[{3.178114,11.256575,-3.386718};{4.879917,11.309367,-3.592768}]
[{0.725734,6.469550,6.277549};{1.373386,7.046461,5.707897}]
[{8.048048,11.628506,-2.211344};{6.796863,11.455756,-2.318084}]
[{-7.491636,6.774312,-1.601016};{-8.290423,5.423942,0.122668}]
[{-7.265201,6.927043,-0.834311};{-8.290423,5.423942,0.122668}]
[{6.408752,11.292509,-2.599908};{6.796863,11.455756,-2.318084}]
[{5.771692,11.402762,-2.207522};{6.796863,11.455756,-2.318084}]
[{5.771692,11.402762,-2.207522};{5.291027,11.466051,-2.061301}]
[{6.911785,11.435228,-3.146879};{6.548519,11.337266,-3.314536}]
[{-6.764673,8.285877,-2.225608};{-6.619294,8.933158,-3.078783}]
[{-7.189255,7.251818,-1.440441};{-7.265201,6.927043,-0.834311}]
[{-7.189255,7.251818,-1.440441};{-7.491636,6.774312,-1.601016}]
[{4.813304,11.544849,-1.918866};{5.636874,11.131574,-3.539918}]
[{5.636874,11.131574,-3.539918};{5.126475,11.189474,-3.426574}]
[{4.813304,11.544849,-1.918866};{4.168049,11.591131,-2.029402}]
[{4.813304,11.544849,-1.918866};{5.291027,11.466051,-2.061301}]
[{-1.218276,10.885286,-1.621840};{-1.240604,11.247349,-1.504594}]
[{-1.218276,10.885286,-1.621840};{-0.523971,10.977057,-1.479743}]
[{-6.532660,7.845030,-1.116160};{-7.265201,6.927043,-0.834311}]
[{2.478259,7.389698,5.830107};{1.687192,7.359137,5.415598}]
[{2.478259,7.389698,5.830107};{3.340847,7.573887,6.049068}]
[{2.291706,6.831563,6.954158};{0.986179,6.445727,6.607630}]
[{3.677867,11.326821,-2.943636};{4.219875,11.252694,-3.219946}]
[{3.137988,11.313721,-2.945594};{2.506189,11.377061,-2.613208}]
[{3.864420,11.547670,-2.167288};{3.582114,11.482402,-2.389229}]
[{3.864420,11.547670,-2.167288};{4.168049,11.591131,-2.029402}]
[{3.369793,11.503392,-2.308995};{3.427239,11.889167,-2.202645}]
[{3.369793,11.503392,-2.308995};{3.097386,11.493242,-2.360934}]
[{-8.648343,21.085970,-9.949981};{-11.500000,23.160299,-11.000000}]
[{-4.705961,9.202647,-3.839196};{-4.835409,8.828301,-3.924336}]
[{-0.128452,11.221310,-2.147075};{0.805366,11.224039,-2.675299}]
[{-0.391660,11.228679,-2.192855};{-0.128452,11.221310,-2.147075}]
[{-18.750000,23.160299,-11.000000};{-18.552643,20.566767,-10.304473}]
[{-7.994828,11.759340,-4.780478};{-10.408756,13.711507,-6.641227}]
[{7.269088,11.463790,-2.573260};{8.048048,11.628506,-2.211344}]
[{6.541004,11.292131,-2.755645};{6.408752,11.292509,-2.599908}]
[{0.900880,6.455840,6.409171};{0.598817,6.363870,6.381521}]
[{0.598817,6.363870,6.381521};{0.986179,6.445727,6.607630}]
[{0.900880,6.455840,6.409171};{1.281842,6.566029,6.492134}]
[{0.900880,6.455840,6.409171};{0.986179,6.445727,6.607630}]
[{6.141521,11.368587,-3.500119};{6.465219,11.406816,-3.541029}]
[{5.410179,11.281714,-3.505862};{5.126475,11.189474,-3.426574}]
[{-5.339068,10.948728,-3.048739};{-4.286708,10.204443,-1.800540}]
[{-4.092034,12.248976,-3.848505};{-4.512456,12.901726,-4.597839}]
[{3.605350,11.378656,-2.761498};{2.790661,11.487741,-2.397716}]
[{2.790661,11.487741,-2.397716};{3.097386,11.493242,-2.360934}]
[{3.605350,11.378656,-2.761498};{3.677867,11.326821,-2.943636}]
[{3.605350,11.378656,-2.761498};{3.582114,11.482402,-2.389229}]
