[{-0.160657,0.720856,0.184713};{1.025177,1.740503,1.200598}]
[{0.006451,1.439038,-0.426416};{1.025177,1.740503,1.200598}]
[{-0.599082,1.107779,-0.931596};{-0.609195,1.062546,-0.890492}]
[{0.585191,1.254272,0.491571};{1.025177,1.740503,1.200598}]
[{-0.275504,0.458777,0.133478};{-0.033907,0.474603,0.021599}]
[{-0.275504,0.458777,0.133478};{-0.160657,0.720856,0.184713}]
[{-0.213540,1.358773,-0.674132};{-0.433040,1.202222,-0.793750}]
[{-0.213540,1.358773,-0.674132};{0.006451,1.439038,-0.426416}]
[{0.198778,0.740260,0.545644};{0.505880,1.234861,-0.261482}]
[{0.505880,1.234861,-0.261482};{0.585191,1.254272,0.491571}]
[{0.198778,0.740260,0.545644};{0.585191,1.254272,0.491571}]
[{0.198778,0.740260,0.545644};{-0.033907,0.474603,0.021599}]
[{-0.408003,0.613755,-0.061737};{-0.160657,0.720856,0.184713}]
[{-0.661171,1.017400,-0.936469};{-0.675168,1.031661,-0.981619}]
[{-0.661171,1.017400,-0.936469};{-0.658402,0.985853,-0.893869}]
[{-0.642479,1.035289,-0.920890};{-0.658402,0.985853,-0.893869}]
[{-0.642479,1.035289,-0.920890};{-0.609195,1.062546,-0.890492}]
[{-0.731027,-0.137006,0.094332};{-0.302684,0.004342,-0.438863}]
[{0.339574,1.030061,-0.491810};{0.356523,1.961484,1.091249}]
[{0.356523,1.961484,1.091249};{1.025177,1.740503,1.200598}]
[{0.339574,1.030061,-0.491810};{0.192355,0.852037,-0.679415}]
[{0.339574,1.030061,-0.491810};{0.505880,1.234861,-0.261482}]
[{-0.672479,1.200558,-1.182581};{-0.744969,1.028195,-1.266048}]
[{-0.697952,1.158390,-1.202273};{-0.718328,1.107513,-1.142281}]
[{-0.671423,0.909717,-0.831538};{-0.707431,0.893479,-0.918287}]
[{-0.707431,0.893479,-0.918287};{-0.704563,0.977046,-1.031219}]
[{-0.671423,0.909717,-0.831538};{-0.680816,0.869522,-0.804670}]
[{-0.707058,1.015875,-1.066669};{-0.704563,0.977046,-1.031219}]
[{-0.582735,1.006228,-0.776165};{-0.560836,0.968935,-0.697804}]
[{-0.691760,1.195504,-1.235689};{-0.697952,1.158390,-1.202273}]
[{-0.658787,1.260706,-1.308527};{-0.708156,1.181870,-1.217526}]
[{-0.594180,0.773326,-0.524043};{-0.663060,0.793978,-0.676661}]
[{-0.594180,0.773326,-0.524043};{-0.575721,0.807491,-0.532980}]
[{-0.491445,0.659475,-0.235848};{-0.408003,0.613755,-0.061737}]
[{-0.689380,0.218789,-0.038059};{-0.731027,-0.137006,0.094332}]
[{0.071143,0.696583,-0.837775};{0.192355,0.852037,-0.679415}]
[{-0.310024,0.192606,1.085943};{1.025177,1.740503,1.200598}]
[{-0.470378,1.196385,-0.840317};{-0.433040,1.202222,-0.793750}]
[{-0.008694,0.496041,-0.775643};{0.053294,0.688159,-0.888459}]
[{0.053294,0.688159,-0.888459};{0.071143,0.696583,-0.837775}]
[{-0.008694,0.496041,-0.775643};{-0.028317,0.432364,-0.744157}]
[{0.056209,0.850932,-1.180228};{0.084598,0.889595,-1.126642}]
[{-0.666825,1.346522,-1.346726};{-0.551940,1.381414,-1.248657}]
[{-0.638304,1.374320,-1.336557};{-0.589163,1.373394,-1.300984}]
[{-0.694918,0.761249,-0.698455};{-0.706851,0.704322,-0.649820}]
[{-0.710468,0.811895,-0.864896};{-0.722404,0.742020,-0.741921}]
[{-0.021778,0.587766,-1.004955};{0.017779,0.651538,-0.961443}]
[{0.017779,0.651538,-0.961443};{0.053294,0.688159,-0.888459}]
[{0.017779,0.651538,-0.961443};{-0.000934,0.648441,-1.034963}]
[{-0.021778,0.587766,-1.004955};{-0.000934,0.648441,-1.034963}]
[{-0.593228,1.327321,-1.224645};{-0.591247,1.302375,-1.189757}]
[{-0.623742,1.346101,-1.288513};{-0.666825,1.346522,-1.346726}]
[{-0.623742,1.346101,-1.288513};{-0.586143,1.353368,-1.252224}]
[{-0.617966,0.610356,-0.367691};{-0.539844,0.654284,-0.301202}]
[{-0.539844,0.654284,-0.301202};{-0.491445,0.659475,-0.235848}]
[{-0.539844,0.654284,-0.301202};{-0.578343,0.660272,-0.365835}]
[{-0.617966,0.610356,-0.367691};{-0.662024,0.589758,-0.415597}]
[{-0.617966,0.610356,-0.367691};{-0.578343,0.660272,-0.365835}]
[{-0.680157,0.631961,-0.502896};{-0.590566,0.692847,-0.420524}]
[{-0.590065,0.719158,-0.450940};{-0.524279,0.709253,-0.341116}]
[{-0.524279,0.709253,-0.341116};{-0.491445,0.659475,-0.235848}]
[{-0.590065,0.719158,-0.450940};{-0.590566,0.692847,-0.420524}]
[{-0.678500,0.321717,-0.126248};{-0.675585,0.492600,-0.325359}]
[{-0.675585,0.492600,-0.325359};{-0.654278,0.403539,-0.188947}]
[{-0.678500,0.321717,-0.126248};{-0.689380,0.218789,-0.038059}]
[{-0.679726,0.786005,-0.698623};{-0.676447,0.824804,-0.740018}]
[{-0.676447,0.824804,-0.740018};{-0.680816,0.869522,-0.804670}]
[{-0.676447,0.824804,-0.740018};{-0.663060,0.793978,-0.676661}]
[{-0.679726,0.786005,-0.698623};{-0.694918,0.761249,-0.698455}]
[{-0.679726,0.786005,-0.698623};{-0.663060,0.793978,-0.676661}]
[{-0.422837,1.419543,-1.395420};{-0.419221,1.373713,-1.451887}]
[{-0.703077,0.656759,-0.578794};{-0.680157,0.631961,-0.502896}]
[{-0.703077,0.656759,-0.578794};{-0.706851,0.704322,-0.649820}]
[{-0.683937,0.534557,-0.388220};{-0.675585,0.492600,-0.325359}]
[{-0.683937,0.534557,-0.388220};{-0.662024,0.589758,-0.415597}]
[{0.026987,0.594924,-0.823902};{-0.004209,0.396985,-0.196795}]
[{-0.004209,0.396985,-0.196795};{0.013955,0.369188,-0.309698}]
[{-0.004209,0.396985,-0.196795};{-0.033907,0.474603,0.021599}]
[{0.026987,0.594924,-0.823902};{-0.008694,0.496041,-0.775643}]
[{0.026987,0.594924,-0.823902};{0.071143,0.696583,-0.837775}]
[{-0.615491,1.163427,-1.032939};{-0.618798,1.135816,-1.002835}]
[{-0.674091,1.156476,-1.113694};{-0.617080,1.264030,-1.178245}]
[{-0.565079,1.290760,-1.133170};{-0.561782,1.240274,-1.053062}]
[{-0.565079,1.290760,-1.133170};{-0.591247,1.302375,-1.189757}]
[{-0.484433,1.135490,-0.784688};{-0.433040,1.202222,-0.793750}]
[{-0.547765,1.019234,-0.736969};{-0.558881,1.037150,-0.772663}]
[{-0.547765,1.019234,-0.736969};{-0.560836,0.968935,-0.697804}]
