[{-1.036471,-5.030413,11.166193};{-3.957050,-4.487889,11.227188}]
[{-1.036471,-5.030413,11.166193};{0.330700,-5.175937,12.060469}]
[{-1.913792,-1.449410,9.633155};{-1.814587,-1.992889,9.813162}]
[{-1.770713,0.453008,-1.622014};{-1.426867,1.523598,-2.449341}]
[{-1.746882,-1.965732,9.518758};{-1.783053,-2.132753,10.081965}]
[{-0.071896,-5.006702,7.855329};{0.330700,-5.175937,12.060469}]
[{-0.121288,-2.353455,-1.135266};{-0.197054,-2.421435,-1.342012}]
[{-5.982965,-4.827322,3.055389};{-6.219679,-4.779047,2.993098}]
[{-5.826357,-4.848224,3.210242};{-5.698357,-4.872811,3.239770}]
[{-3.794178,-4.781257,8.883262};{-3.372538,-4.960942,8.096224}]
[{0.088339,4.185634,-0.214652};{-2.687205,0.253108,-0.531099}]
[{-2.308998,-4.977431,9.627691};{-1.036471,-5.030413,11.166193}]
[{-0.978245,-6.147801,3.297046};{-0.376262,-6.252893,2.710013}]
[{-5.097844,-3.058968,14.572865};{-7.000000,-3.300000,16.000000}]
[{5.156216,5.789077,14.229950};{7.000000,8.000000,16.000000}]
[{-2.781633,-2.909924,13.651068};{-2.400203,-2.797505,13.162823}]
[{-3.381261,-2.813170,13.464657};{-3.258660,-2.720651,13.152551}]
[{-2.996195,-2.839625,13.485744};{-2.781633,-2.909924,13.651068}]
[{-3.388680,-1.742355,9.113625};{-5.363075,-2.792565,8.822371}]
[{0.087425,-5.438705,-1.365114};{0.232477,-6.126441,-1.351802}]
[{0.191910,-5.538772,-1.838233};{0.059694,-5.108940,-1.765938}]
[{2.792387,0.095525,12.684018};{1.913680,2.456889,10.493550}]
[{-0.209304,-1.696686,-0.739916};{-1.465963,-1.131127,-0.561209}]
[{-1.465963,-1.131127,-0.561209};{-1.535184,-1.482438,-0.346935}]
[{1.785839,-9.978506,-3.325597};{4.000000,-14.000000,-6.000000}]
[{0.871069,-7.604253,-2.202606};{0.232477,-6.126441,-1.351802}]
[{-4.571728,-4.226385,-1.235720};{-3.100315,-3.557540,-1.431653}]
[{-3.642500,-2.042876,10.364617};{-3.411683,-1.995016,10.517083}]
[{-1.341974,-6.124023,3.580759};{-1.457488,-6.173591,3.512081}]
[{-1.431661,-6.088899,3.637566};{-1.430006,-6.055965,3.681998}]
[{-3.246927,-1.577231,9.076458};{-3.361088,-1.651440,8.947924}]
[{-0.451306,-0.008158,10.460589};{-0.230841,-0.167358,10.791612}]
[{-4.642296,-5.113523,2.951076};{-7.255691,-4.371928,-1.285502}]
[{-4.642296,-5.113523,2.951076};{-3.615805,-5.399344,3.364337}]
[{-2.553904,-1.774828,10.110820};{-2.853457,-1.692743,9.732737}]
[{-0.810234,-0.312474,10.381567};{-1.014406,-0.343279,10.221586}]
[{-0.810234,-0.312474,10.381567};{-0.230841,-0.167358,10.791612}]
[{-5.062910,-4.795766,5.951088};{-5.232405,-4.857914,4.949474}]
[{-5.232405,-4.857914,4.949474};{-5.303439,-4.860201,5.077357}]
[{-0.847094,-4.248852,-1.688554};{-1.285242,-4.141936,-1.681114}]
[{-0.095135,-4.608341,-1.755871};{0.059694,-5.108940,-1.765938}]
[{1.567439,5.740879,2.560560};{2.423091,6.283437,4.220245}]
[{-0.396677,3.373950,0.509776};{0.088339,4.185634,-0.214652}]
[{-0.397315,-4.489123,-1.803769};{-0.402307,-4.422634,-1.801978}]
[{-2.661613,-1.894935,10.499275};{-2.553904,-1.774828,10.110820}]
[{-0.367416,-4.518162,-1.823320};{-0.397315,-4.489123,-1.803769}]
[{-0.367416,-4.518162,-1.823320};{-0.243915,-4.658689,-1.873748}]
[{-1.768341,-1.953398,9.599234};{-1.746882,-1.965732,9.518758}]
[{-1.693806,-1.884348,9.339581};{-1.592768,-1.803489,8.942551}]
[{-1.690513,-1.294157,9.405713};{-1.761091,-0.981532,9.375884}]
