[{1.422245,-0.073531,-1.236647};{1.100441,-0.028193,-1.336520}]
[{4.645675,2.355252,-2.424276};{5.000000,2.500000,-2.500000}]
[{-0.836713,-1.939168,-0.782570};{-1.004677,-1.928819,-0.797055}]
[{-1.795096,-1.965875,1.398632};{-2.081206,-2.408439,1.485104}]
[{4.907794,3.271216,-3.288284};{5.000000,3.125000,-3.125000}]
[{4.907794,3.271216,-3.288284};{5.000000,3.750000,-3.750000}]
[{1.668475,-1.204251,0.078722};{1.518651,-1.257938,0.065162}]
[{1.838662,-3.447647,-3.699657};{1.525771,-3.556553,-3.715313}]
[{1.115183,-0.242554,-1.086793};{1.110246,-0.207836,-1.003051}]
[{0.936131,-0.337803,-1.341416};{0.782188,-0.300679,-1.383237}]
[{1.075612,-0.421455,-1.104356};{1.076368,-0.268753,-0.840946}]
[{1.076368,-0.268753,-0.840946};{1.095818,-0.256494,-0.958435}]
[{-0.711325,-2.227176,0.317670};{-0.664970,-2.264300,0.529777}]
[{-0.664970,-2.264300,0.529777};{-0.790398,-2.254527,0.418085}]
[{-0.711325,-2.227176,0.317670};{-0.790398,-2.254527,0.418085}]
[{1.957244,-1.738111,-2.503151};{1.987412,-1.592521,-2.468389}]
[{1.089994,-0.356928,-1.086163};{1.099926,-0.273213,-1.009063}]
[{1.099926,-0.273213,-1.009063};{1.107950,-0.266802,-1.052341}]
[{1.099926,-0.273213,-1.009063};{1.095818,-0.256494,-0.958435}]
[{1.089994,-0.356928,-1.086163};{1.075612,-0.421455,-1.104356}]
[{1.089994,-0.356928,-1.086163};{1.105256,-0.302302,-1.105346}]
[{-1.575279,-3.379796,2.686986};{-1.511372,-3.163056,2.350943}]
[{-0.805036,-2.110130,-0.667723};{-0.683905,-2.083789,-0.492098}]
[{-0.805036,-2.110130,-0.667723};{-0.752354,-2.292589,-0.676590}]
[{1.976974,-1.648508,-2.521596};{1.957490,-1.746600,-2.523913}]
[{1.957490,-1.746600,-2.523913};{1.952234,-1.749544,-2.552443}]
[{1.976974,-1.648508,-2.521596};{1.952234,-1.749544,-2.552443}]
[{0.334288,-2.773284,-2.377098};{0.622189,-2.576289,-2.181308}]
[{0.754806,-4.588200,-4.606057};{0.801428,-4.460718,-4.485816}]
