[{5.000000,-5.000000,-5.000000};{0.580258,-0.903502,0.960804}]
[{5.000000,-5.000000,5.000000};{0.580258,-0.903502,0.960804}]
[{-3.164140,-1.936818,-3.548770};{-3.492845,1.019673,-3.059990}]
[{-3.164140,-1.936818,-3.548770};{-5.000000,-5.000000,-5.000000}]
[{-0.277241,1.705731,-0.824738};{-0.644717,2.045157,-1.483768}]
[{-2.662673,2.364631,-3.511407};{-2.498283,3.517238,-3.930474}]
[{-5.000000,5.000000,0.000000};{-3.066983,2.898375,0.047014}]
[{-3.066983,2.898375,0.047014};{-2.882717,2.607563,-0.800691}]
[{-0.193458,0.633782,-0.225266};{-0.277241,1.705731,-0.824738}]
[{-0.193458,0.633782,-0.225266};{0.580258,-0.903502,0.960804}]
[{-5.000000,0.000000,5.000000};{-3.036167,-2.008869,3.578613}]
[{-3.036167,-2.008869,3.578613};{-5.000000,-5.000000,5.000000}]
[{-3.036167,-2.008869,3.578613};{0.580258,-0.903502,0.960804}]
[{-1.734612,1.753017,-1.268562};{-1.369499,1.532288,-1.174851}]
[{2.626522,4.414065,-4.065317};{5.000000,5.000000,-5.000000}]
[{-0.769356,3.772727,-3.813281};{-2.498283,3.517238,-3.930474}]
[{-0.119138,2.521791,-0.975617};{-0.277241,1.705731,-0.824738}]
[{-2.653184,1.574842,-2.488548};{-3.222351,1.332268,-3.157736}]
[{-3.222351,1.332268,-3.157736};{-3.492845,1.019673,-3.059990}]
[{0.000000,5.000000,0.000000};{0.005196,3.215989,-0.876260}]
[{0.005196,3.215989,-0.876260};{-0.119138,2.521791,-0.975617}]
[{-0.494310,3.452483,-3.277382};{-0.388515,3.271717,-2.999282}]
[{-0.494310,3.452483,-3.277382};{-0.769356,3.772727,-3.813281}]
[{-0.260685,3.196417,-2.846604};{-0.296110,3.194685,-2.861407}]
[{-5.000000,5.000000,2.500000};{-2.588854,2.463695,2.346633}]
[{-2.588854,2.463695,2.346633};{0.580258,-0.903502,0.960804}]
[{-0.248084,2.800954,-2.268484};{-0.015102,2.879417,-2.236006}]
[{0.000000,0.000000,5.000000};{-2.964764,2.946568,4.473049}]
[{-2.964764,2.946568,4.473049};{-5.000000,5.000000,5.000000}]
[{-1.197833,-1.057103,-2.508479};{-3.164140,-1.936818,-3.548770}]
[{0.941755,2.587391,-1.843034};{0.556479,2.146971,-1.891558}]
[{-3.890841,2.570715,-2.695999};{-3.492845,1.019673,-3.059990}]
[{0.823088,2.769717,-1.896870};{0.926386,2.753177,-1.865983}]
[{2.664439,3.876976,-1.728130};{2.854957,3.989610,-1.677093}]
[{-2.686367,2.415452,-1.090376};{-2.954094,2.575553,-1.220286}]
[{-2.954094,2.575553,-1.220286};{-2.882717,2.607563,-0.800691}]
[{-2.686367,2.415452,-1.090376};{-2.349492,2.140905,-1.297840}]
[{-2.686367,2.415452,-1.090376};{-2.882717,2.607563,-0.800691}]
[{-0.559847,2.291055,-1.700269};{-0.644717,2.045157,-1.483768}]
[{-0.876246,1.206686,-0.864771};{-1.166748,1.546374,-1.305651}]
[{-0.876246,1.206686,-0.864771};{-1.369499,1.532288,-1.174851}]
[{-0.876246,1.206686,-0.864771};{-0.193458,0.633782,-0.225266}]
[{0.554367,2.756308,-1.936368};{0.527759,2.771927,-1.955441}]
[{0.552047,2.779740,-1.963241};{0.585515,2.801694,-1.989850}]
[{-1.908661,1.708745,0.743477};{0.580258,-0.903502,0.960804}]
[{-1.908661,1.708745,0.743477};{-3.066983,2.898375,0.047014}]
[{0.473677,2.845170,-2.068534};{0.446099,2.827982,-2.039979}]
[{-0.024903,2.947640,-2.364097};{0.072147,3.038760,-2.464664}]
[{-0.024903,2.947640,-2.364097};{-0.015102,2.879417,-2.236006}]
[{-5.000000,0.000000,-5.000000};{-3.464075,1.386937,-3.768407}]
[{-3.464075,1.386937,-3.768407};{-3.222351,1.332268,-3.157736}]
[{-3.464075,1.386937,-3.768407};{-2.662673,2.364631,-3.511407}]
[{2.252295,3.568598,-1.658187};{2.430382,3.678690,-1.610222}]
[{0.474572,2.794083,-1.993042};{0.511776,2.766311,-1.942843}]
[{0.566496,2.743611,-1.911109};{0.500416,2.760905,-1.932622}]
[{0.500416,2.760905,-1.932622};{0.511776,2.766311,-1.942843}]
[{2.512467,3.715582,-1.550522};{2.149163,3.486223,-1.650514}]
[{2.149163,3.486223,-1.650514};{2.252295,3.568598,-1.658187}]
[{2.512467,3.715582,-1.550522};{2.430382,3.678690,-1.610222}]
[{-0.338088,3.224358,-2.917325};{-0.388515,3.271717,-2.999282}]
[{-0.288444,3.171189,-2.827188};{-0.296110,3.194685,-2.861407}]
[{5.000000,5.000000,0.000000};{3.347450,4.196007,-1.200430}]
[{3.347450,4.196007,-1.200430};{2.854957,3.989610,-1.677093}]
[{-5.000000,5.000000,-3.750000};{-4.433493,3.779987,-2.970918}]
[{-4.433493,3.779987,-2.970918};{-3.890841,2.570715,-2.695999}]
[{-5.000000,5.000000,3.750000};{-3.403259,3.350997,3.487734}]
[{-3.403259,3.350997,3.487734};{-2.964764,2.946568,4.473049}]
[{-3.403259,3.350997,3.487734};{-2.588854,2.463695,2.346633}]
[{0.333383,2.766439,-1.906808};{0.347228,2.786706,-1.948479}]
[{-2.065562,1.724661,-1.960690};{-2.351449,1.679618,-2.171113}]
[{-2.351449,1.679618,-2.171113};{-2.653184,1.574842,-2.488548}]
[{-2.351449,1.679618,-2.171113};{-2.302195,1.756867,-2.019380}]
[{-2.065562,1.724661,-1.960690};{-1.858466,1.748228,-1.850281}]
[{0.000000,5.000000,-5.000000};{0.683827,4.356361,-4.243726}]
[{0.683827,4.356361,-4.243726};{2.626522,4.414065,-4.065317}]
[{0.683827,4.356361,-4.243726};{-0.769356,3.772727,-3.813281}]
[{-2.526886,1.659247,-2.292839};{-2.653184,1.574842,-2.488548}]
[{0.323454,3.019529,-2.334055};{0.072147,3.038760,-2.464664}]
[{0.706322,3.034314,-2.185298};{0.985058,3.084766,-2.115737}]
[{0.706322,3.034314,-2.185298};{0.612550,2.989527,-2.179939}]
[{2.045801,3.583450,-2.082384};{1.876198,3.466074,-1.991675}]
[{1.876198,3.466074,-1.991675};{1.695066,3.395159,-2.058862}]
[{2.045801,3.583450,-2.082384};{1.793724,3.458052,-2.212613}]
[{0.438490,2.534087,-1.760272};{0.486886,2.546576,-1.799451}]
[{0.126189,2.656564,-1.383075};{0.005196,3.215989,-0.876260}]
[{-1.847865,1.785292,-1.526744};{-1.856541,1.782502,-1.557303}]
[{-1.875764,1.793262,-1.556493};{-1.856541,1.782502,-1.557303}]
[{-4.627112,4.305592,-2.235267};{-4.602364,4.211999,-2.474073}]
[{-4.602364,4.211999,-2.474073};{-4.648572,4.328340,-2.344995}]
[{0.373302,2.778787,-1.939430};{0.364324,2.799437,-1.972251}]
[{-1.461176,1.609096,-1.355077};{-1.369499,1.532288,-1.174851}]
[{0.488786,2.805194,-2.014429};{0.474572,2.794083,-1.993042}]
[{0.488786,2.805194,-2.014429};{0.511752,2.818933,-2.037486}]
[{-3.480335,3.382515,1.176244};{-1.908661,1.708745,0.743477}]
[{0.556966,2.767354,-1.947946};{0.552047,2.779740,-1.963241}]
[{-4.557758,4.086674,-2.665594};{-4.688161,4.387294,-2.451799}]
[{-4.557758,4.086674,-2.665594};{-4.602364,4.211999,-2.474073}]
[{-4.557758,4.086674,-2.665594};{-4.433493,3.779987,-2.970918}]
[{-0.419221,2.448473,-1.747918};{-0.559847,2.291055,-1.700269}]
[{0.023962,2.691371,-1.725396};{0.098412,2.801102,-1.989577}]
[{5.000000,0.000000,5.000000};{3.438686,1.416929,3.573116}]
[{3.438686,1.416929,3.573116};{0.580258,-0.903502,0.960804}]
[{3.438686,1.416929,3.573116};{5.000000,5.000000,5.000000}]
[{0.884886,2.952795,-2.032403};{0.985058,3.084766,-2.115737}]
[{0.884886,2.952795,-2.032403};{0.890795,2.864677,-1.948433}]
[{-1.451494,2.040951,-2.074855};{-1.543831,1.963572,-2.023308}]
[{-1.451494,2.040951,-2.074855};{-1.483621,2.119299,-2.214288}]
[{-1.137975,2.067403,-1.888620};{-1.242144,1.959904,-1.820955}]
[{-1.242144,1.959904,-1.820955};{-1.203631,1.893863,-1.715101}]
[{-4.022044,4.420483,-4.464248};{-5.000000,5.000000,-5.000000}]
[{-4.022044,4.420483,-4.464248};{-2.498283,3.517238,-3.930474}]
[{0.479409,2.801223,-2.009000};{0.474268,2.824883,-2.044029}]
[{0.474268,2.824883,-2.044029};{0.491791,2.831607,-2.056887}]
[{0.479409,2.801223,-2.009000};{0.488786,2.805194,-2.014429}]
[{-2.467161,1.696762,-2.203535};{-2.468282,1.710344,-2.185997}]
[{-2.468282,1.710344,-2.185997};{-2.421137,1.772644,-2.071872}]
[{-2.468282,1.710344,-2.185997};{-2.526886,1.659247,-2.292839}]
[{-2.467161,1.696762,-2.203535};{-2.526886,1.659247,-2.292839}]
[{0.328656,2.705134,-1.758009};{0.298244,2.723793,-1.768231}]
[{0.183613,2.648925,-1.497868};{0.126189,2.656564,-1.383075}]
[{-4.848117,4.711460,-2.423928};{-5.000000,5.000000,-2.500000}]
