[{5.000000,5.000000,5.000000};{0.964487,1.059669,1.553642}]
[{5.000000,0.000000,0.000000};{2.980987,-0.899190,1.701901}]
[{-3.830374,3.915127,-0.642285};{-3.852906,3.972306,-0.636559}]
[{-5.000000,-5.000000,0.000000};{-2.866655,-2.363555,0.199989}]
[{-3.883404,3.944254,-0.597739};{-3.944580,3.987747,-0.545201}]
[{-3.224861,3.221442,-1.246647};{-3.175530,3.163191,-1.310657}]
[{-3.142346,0.732127,4.029277};{-3.010756,-0.276234,4.155366}]
[{-3.296505,3.327560,-1.160735};{-3.341689,3.383969,-1.101431}]
[{-3.872025,3.923067,-0.603738};{-3.776622,3.829295,-0.661380}]
[{-3.653910,3.708888,-0.750599};{-3.686988,3.727920,-0.705994}]
[{-3.241005,3.244935,-1.209569};{-3.231430,3.238303,-1.233501}]
[{-3.571670,-0.337167,-3.204480};{-2.205458,-1.733207,-2.553207}]
[{-3.571670,-0.337167,-3.204480};{-5.000000,0.000000,-5.000000}]
[{-3.724771,3.775335,-0.694422};{-3.758870,3.819074,-0.679523}]
[{-3.758870,3.819074,-0.679523};{-3.776622,3.829295,-0.661380}]
[{-3.724771,3.775335,-0.694422};{-3.653910,3.708888,-0.750599}]
[{-5.000000,-3.750000,5.000000};{-4.781115,-2.628095,4.910525}]
[{-4.781115,-2.628095,4.910525};{-5.000000,-2.500000,5.000000}]
[{-3.685181,3.365718,0.678055};{-4.400534,4.300071,1.292874}]
[{-3.082014,3.049559,-0.772265};{-2.970022,2.904834,-0.603058}]
[{-1.914749,1.255951,-0.321905};{-2.507679,2.417114,-0.624755}]
[{-2.507679,2.417114,-0.624755};{-2.970022,2.904834,-0.603058}]
[{-2.507679,2.417114,-0.624755};{-2.409161,2.696566,-0.862366}]
[{-3.871905,3.932417,-0.609069};{-3.883404,3.944254,-0.597739}]
[{-3.719277,3.870523,-0.768656};{-3.852906,3.972306,-0.636559}]
[{-3.719277,3.870523,-0.768656};{-3.581109,3.724415,-0.849024}]
[{1.668196,-1.730715,2.844826};{2.980987,-0.899190,1.701901}]
[{-1.924488,-1.310240,3.723020};{-2.630987,-1.090322,4.041974}]
[{0.480587,3.856577,-2.901230};{1.123071,3.947553,-3.116047}]
[{1.123071,3.947553,-3.116047};{1.221555,4.189558,-3.583402}]
[{0.480587,3.856577,-2.901230};{0.314725,3.600254,-2.409296}]
[{-3.439726,2.944804,0.875077};{-3.685181,3.365718,0.678055}]
[{-3.358292,3.387431,-1.043016};{-3.341689,3.383969,-1.101431}]
[{-3.312446,3.243848,-0.429506};{-2.970022,2.904834,-0.603058}]
[{-3.382212,3.333555,-0.602109};{-3.345339,3.308511,-0.730867}]
[{-3.355837,3.339756,-0.884047};{-3.537001,3.547164,-0.752819}]
[{-3.258918,3.279101,-1.206241};{-3.239518,3.253570,-1.228264}]
[{-3.239518,3.253570,-1.228264};{-3.231430,3.238303,-1.233501}]
[{-4.161813,4.198815,-0.161658};{-4.111623,4.157119,-0.282088}]
[{-3.698314,3.593857,-0.028748};{-3.682154,3.561588,-0.020683}]
[{-3.682154,3.561588,-0.020683};{-3.742512,3.582721,0.199374}]
[{-3.698314,3.593857,-0.028748};{-3.604376,3.517926,-0.208393}]
