counter,command,duration
0,physics,60
0,addcyc,6561
1,physics,61
1,addcyc,7313
2,physics,72
2,addcyc,6605
3,physics,78
3,addcyc,7209
4,physics,81
4,addcyc,7957
5,physics,74
5,addcyc,8661
6,physics,83
6,addcyc,7508
7,physics,101
7,addcyc,7871
8,physics,100
8,addcyc,8056
9,physics,111
9,addcyc,9229
10,physics,163
10,addcyc,9733
11,physics,116
11,addcyc,10512
12,physics,131
12,addcyc,9700
13,physics,131
13,addcyc,10795
14,physics,184
14,addcyc,9789
15,physics,159
15,addcyc,11971
16,physics,175
16,addcyc,10487
17,physics,174
17,addcyc,10319
18,physics,200
18,addcyc,11083
19,physics,192
19,addcyc,11801
20,physics,191
20,addcyc,13040
21,physics,190
21,addcyc,11048
22,physics,238
22,addcyc,13149
23,physics,250
23,addcyc,12526
24,physics,216
24,addcyc,12666
25,physics,210
25,addcyc,12932
26,physics,278
26,addcyc,13202
27,physics,226
27,addcyc,12991
28,physics,272
28,addcyc,12766
29,physics,263
29,addcyc,14095
30,physics,268
30,addcyc,15661
31,physics,276
31,addcyc,13894
32,physics,274
