counter,command,duration
0,physics,14
0,addcyc,84681
1,physics,95
1,addcyc,7160
2,physics,101
2,addcyc,7603
3,physics,111
3,addcyc,7593
4,physics,118
4,addcyc,7821
5,physics,135
5,addcyc,7869
6,physics,151
6,addcyc,7843
7,physics,120
7,addcyc,8075
8,physics,151
8,addcyc,8301
9,physics,152
9,addcyc,8119
10,physics,158
10,addcyc,8440
11,physics,163
11,addcyc,8614
12,physics,173
12,addcyc,9054
13,physics,162
13,addcyc,9278
14,physics,178
14,addcyc,8779
15,physics,234
15,addcyc,9552
16,physics,202
16,addcyc,12356
17,physics,238
17,addcyc,9639
18,physics,194
18,addcyc,9630
19,physics,241
19,addcyc,9845
20,physics,228
20,addcyc,9816
21,physics,210
21,addcyc,9952
22,physics,251
22,addcyc,10378
23,physics,258
23,addcyc,53594
24,physics,242
24,addcyc,10359
25,physics,231
25,addcyc,10713
26,physics,262
26,addcyc,10820
27,physics,384
27,addcyc,10687
28,physics,288
28,addcyc,10889
29,physics,300
29,addcyc,10824
30,physics,321
30,addcyc,11068
31,physics,303
31,addcyc,11263
32,physics,360
32,addcyc,12322
33,physics,338
33,addcyc,11529
34,physics,312
34,addcyc,11956
35,physics,325
35,addcyc,11882
36,physics,336
36,addcyc,12156
37,physics,343
37,addcyc,12738
38,physics,482
38,addcyc,13161
39,physics,395
39,addcyc,12823
40,physics,393
40,addcyc,12640
41,physics,379
41,addcyc,12635
42,physics,387
42,addcyc,12789
43,physics,415
43,addcyc,13817
44,physics,391
44,addcyc,13198
45,physics,387
45,addcyc,13161
46,physics,379
46,addcyc,13768
47,physics,393
47,addcyc,13560
48,physics,438
48,addcyc,14152
49,physics,447
49,addcyc,14242
50,physics,433
50,addcyc,14055
51,physics,464
51,addcyc,13987
52,physics,458
52,addcyc,14390
53,physics,437
53,addcyc,14206
54,physics,463
54,addcyc,14813
55,physics,477
55,addcyc,14822
56,physics,474
56,addcyc,16819
57,addcyc,15244
58,physics,461
58,addcyc,16132
59,physics,491
59,addcyc,15639
60,physics,492
60,addcyc,16398
61,physics,499
61,addcyc,15818
62,physics,545
62,addcyc,15516
63,physics,492
63,addcyc,15889
64,physics,501
64,addcyc,16145
65,physics,517
65,addcyc,16547
66,physics,531
66,addcyc,16411
67,physics,542
67,addcyc,16839
68,physics,608
68,addcyc,21353
69,physics,610
69,addcyc,16584
70,physics,561
70,addcyc,16860
71,physics,548
71,addcyc,16622
72,physics,564
72,addcyc,17718
73,physics,559
73,addcyc,17419
74,physics,847
74,addcyc,19580
75,physics,621
75,addcyc,18316
76,physics,598
0,physics,73
