counter,command,duration
0,physics,69
0,addcyc,4790
1,physics,67
1,addcyc,4895
2,physics,75
2,addcyc,5008
3,physics,80
3,addcyc,5261
4,physics,90
4,addcyc,5639
5,physics,96
5,addcyc,5964
6,physics,103
6,addcyc,5908
7,physics,126
7,addcyc,5743
8,physics,119
8,addcyc,6305
9,physics,123
9,addcyc,6446
10,physics,132
10,addcyc,6691
11,physics,141
11,addcyc,6260
12,physics,144
12,addcyc,6591
13,physics,151
13,addcyc,6554
14,physics,159
14,addcyc,6564
15,physics,159
15,addcyc,6489
16,physics,163
16,addcyc,6843
17,physics,182
17,addcyc,6935
18,physics,177
18,addcyc,6800
19,physics,183
19,addcyc,7631
20,addcyc,7241
21,physics,214
21,addcyc,7475
22,physics,211
22,addcyc,7468
23,physics,218
23,addcyc,7604
24,physics,230
24,addcyc,7475
25,physics,224
25,addcyc,7885
26,physics,237
26,addcyc,7945
27,physics,244
27,addcyc,9203
28,physics,245
28,addcyc,8643
29,physics,259
29,addcyc,8816
30,physics,263
30,addcyc,8869
31,physics,269
31,addcyc,9150
32,physics,275
32,addcyc,8883
33,physics,284
33,addcyc,9321
34,physics,297
34,addcyc,9046
35,physics,298
35,addcyc,9373
36,physics,305
36,addcyc,9364
37,physics,313
37,addcyc,9419
38,addcyc,9653
39,physics,326
39,addcyc,9843
40,physics,340
40,addcyc,10147
41,physics,350
41,addcyc,9939
42,physics,347
42,addcyc,11014
43,physics,349
43,addcyc,10783
44,physics,364
44,addcyc,10754
45,addcyc,12372
46,physics,369
46,addcyc,11233
47,physics,380
47,addcyc,10943
48,physics,392
48,addcyc,11155
49,physics,393
49,addcyc,11127
50,addcyc,11351
51,physics,401
51,addcyc,11918
52,addcyc,11795
53,physics,417
53,addcyc,11529
54,physics,451
54,addcyc,11786
55,physics,431
55,addcyc,11510
56,physics,422
56,addcyc,11807
57,addcyc,13080
58,physics,452
58,addcyc,11784
59,physics,485
59,addcyc,12210
60,addcyc,12292
61,physics,468
61,addcyc,12391
62,physics,492
62,addcyc,12441
63,physics,486
63,addcyc,12686
64,physics,499
64,addcyc,14236
65,addcyc,13065
66,physics,532
66,addcyc,14369
67,physics,506
67,addcyc,14199
68,addcyc,13586
69,physics,524
69,addcyc,13821
70,physics,532
70,addcyc,13695
71,addcyc,14543
72,physics,549
72,addcyc,14218
73,physics,547
73,addcyc,13855
74,addcyc,14132
75,physics,538
75,addcyc,14625
76,physics,571
76,addcyc,13987
77,addcyc,14795
78,physics,561
78,addcyc,14353
79,physics,564
79,addcyc,14789
80,addcyc,14844
81,physics,602
81,addcyc,15087
82,physics,583
82,addcyc,15393
83,addcyc,16034
84,physics,617
84,addcyc,15149
85,physics,626
85,addcyc,16075
86,addcyc,15043
87,physics,611
87,addcyc,15969
88,physics,617
88,addcyc,15852
89,addcyc,15529
90,physics,656
90,addcyc,15812
91,addcyc,15810
92,physics,665
92,addcyc,15825
93,physics,651
93,addcyc,15836
94,addcyc,15761
95,physics,667
95,addcyc,16520
96,physics,678
96,addcyc,16704
97,addcyc,17457
98,physics,709
98,addcyc,16818
99,addcyc,17985
100,physics,720
100,addcyc,17199
101,addcyc,19991
102,physics,723
102,addcyc,18351
103,addcyc,18726
104,physics,760
104,addcyc,18729
105,addcyc,18412
106,physics,765
106,addcyc,20031
107,addcyc,18755
108,physics,752
108,addcyc,18668
109,addcyc,18842
110,physics,771
110,addcyc,19324
111,addcyc,18893
112,physics,806
112,addcyc,19376
113,addcyc,19335
114,physics,821
114,addcyc,19354
115,addcyc,19119
116,physics,824
116,addcyc,19120
117,addcyc,20488
118,physics,810
118,addcyc,19643
119,addcyc,19503
120,physics,818
120,addcyc,21219
121,addcyc,19724
122,physics,838
122,addcyc,19843
123,addcyc,20151
124,physics,846
124,addcyc,20202
125,addcyc,20479
126,addcyc,20458
127,physics,865
127,addcyc,22142
128,addcyc,21275
129,physics,916
129,addcyc,22303
130,addcyc,21859
131,addcyc,22855
132,physics,921
132,addcyc,22716
133,addcyc,21659
134,physics,946
134,addcyc,21683
135,addcyc,21919
136,addcyc,21958
137,physics,964
137,addcyc,21962
138,addcyc,22415
139,addcyc,22326
140,physics,967
140,addcyc,29328
141,addcyc,27537
142,addcyc,24312
143,addcyc,22877
144,physics,1120
144,addcyc,24386
145,addcyc,22797
146,addcyc,23293
147,physics,1021
147,addcyc,23349
148,physics,1000
148,addcyc,23195
149,physics,1004
149,addcyc,24211
150,physics,1022
150,addcyc,24583
151,physics,1067
151,addcyc,25314
152,physics,1063
152,addcyc,24803
153,physics,1105
153,addcyc,28489
154,physics,1050
154,addcyc,25525
155,physics,1087
155,addcyc,26378
156,physics,1130
0,physics,67
0,addcyc,4266
1,physics,66
1,addcyc,4467
2,physics,72
2,addcyc,4790
3,physics,78
3,addcyc,6143
4,physics,84
4,addcyc,4951
5,physics,90
5,addcyc,5375
6,physics,102
6,addcyc,5391
7,physics,106
7,addcyc,5647
8,physics,107
8,addcyc,4556
9,physics,110
9,addcyc,5919
10,physics,115
10,addcyc,5783
11,physics,116
11,addcyc,6176
12,physics,126
12,addcyc,6313
13,physics,132
13,addcyc,6508
14,physics,138
14,addcyc,4917
15,physics,138
15,addcyc,6318
16,physics,143
16,addcyc,6653
17,physics,149
17,addcyc,4843
18,physics,139
18,addcyc,6343
19,physics,144
19,addcyc,6516
20,physics,149
20,addcyc,6948
21,physics,156
21,addcyc,6961
22,physics,161
22,addcyc,7204
23,physics,165
23,addcyc,7464
24,physics,171
24,addcyc,7529
25,physics,178
25,addcyc,7450
26,physics,184
26,addcyc,6106
27,physics,229
27,addcyc,8548
28,physics,203
28,addcyc,8232
29,physics,208
29,addcyc,8813
30,physics,214
30,addcyc,8616
31,physics,220
31,addcyc,6335
32,physics,222
32,addcyc,6285
33,physics,232
33,addcyc,8747
34,physics,224
34,addcyc,6488
35,physics,240
35,addcyc,9748
36,physics,232
36,addcyc,9055
37,physics,241
37,addcyc,8963
38,physics,247
38,addcyc,9184
39,physics,281
39,addcyc,6924
40,physics,256
40,addcyc,6661
41,physics,256
41,addcyc,6646
42,physics,270
42,addcyc,6737
43,physics,252
43,addcyc,9154
44,physics,262
44,addcyc,9633
45,physics,262
45,addcyc,9510
46,physics,287
46,addcyc,9194
47,addcyc,9307
48,physics,289
48,addcyc,6800
49,physics,264
49,addcyc,10031
50,physics,282
50,addcyc,9654
51,physics,278
51,addcyc,10139
52,physics,297
52,addcyc,7050
53,physics,282
53,addcyc,9780
54,physics,288
54,addcyc,10096
55,physics,306
55,addcyc,7527
56,physics,312
56,addcyc,11210
57,physics,307
57,addcyc,10701
58,physics,307
58,addcyc,7741
59,physics,306
59,addcyc,11902
60,addcyc,11542
61,physics,332
61,addcyc,11877
62,physics,351
62,addcyc,11755
63,physics,344
63,addcyc,11082
64,physics,336
64,addcyc,11286
65,addcyc,11540
66,physics,352
66,addcyc,8275
67,physics,362
67,addcyc,11929
68,physics,374
68,addcyc,11644
69,physics,365
69,addcyc,12600
70,physics,404
70,addcyc,8797
71,addcyc,13372
72,physics,394
72,addcyc,12414
73,physics,401
73,addcyc,12182
74,physics,391
74,addcyc,13027
75,addcyc,12888
76,physics,413
76,addcyc,12536
77,physics,417
77,addcyc,9067
78,physics,416
78,addcyc,8941
79,physics,427
79,addcyc,8985
80,physics,454
80,addcyc,9100
81,physics,412
81,addcyc,12704
82,addcyc,12896
83,physics,431
83,addcyc,9208
84,physics,428
84,addcyc,9096
85,physics,436
85,addcyc,12833
86,physics,436
86,addcyc,13326
87,addcyc,13029
88,physics,450
88,addcyc,13723
89,physics,455
89,addcyc,14879
90,physics,475
90,addcyc,14640
91,addcyc,14513
92,physics,482
92,addcyc,10259
93,physics,475
93,addcyc,15147
94,addcyc,14795
95,physics,491
95,addcyc,10333
96,physics,515
96,addcyc,16214
97,addcyc,14828
98,physics,499
98,addcyc,15636
99,physics,525
99,addcyc,14991
100,addcyc,14983
101,physics,525
101,addcyc,15190
102,physics,508
102,addcyc,15510
103,addcyc,15598
104,physics,535
104,addcyc,15933
105,physics,522
105,addcyc,16037
106,addcyc,11326
107,physics,544
107,addcyc,16213
108,physics,552
108,addcyc,15806
109,addcyc,15952
110,physics,559
110,addcyc,16045
111,addcyc,15903
112,physics,555
112,addcyc,16369
113,physics,579
113,addcyc,16177
114,addcyc,16520
115,physics,591
115,addcyc,16698
116,physics,596
116,addcyc,16783
117,addcyc,17035
118,physics,611
118,addcyc,17468
119,physics,630
119,addcyc,17261
120,physics,615
120,addcyc,17639
121,physics,635
121,addcyc,17648
122,physics,636
122,addcyc,18583
123,physics,638
123,addcyc,12765
124,physics,698
0,physics,76
0,addcyc,4516
1,physics,66
1,addcyc,4642
2,physics,73
2,addcyc,4666
3,physics,93
3,addcyc,5007
4,physics,83
4,addcyc,5128
5,physics,88
5,addcyc,5314
6,physics,96
6,addcyc,5615
7,physics,104
7,addcyc,5713
8,physics,107
8,addcyc,5458
9,physics,106
9,addcyc,5607
10,physics,111
10,addcyc,5853
11,physics,119
11,addcyc,4487
12,physics,117
12,addcyc,6509
13,physics,124
13,addcyc,6675
14,physics,135
14,addcyc,6181
15,physics,135
15,addcyc,4773
16,physics,161
16,addcyc,4839
17,physics,140
17,addcyc,6600
18,physics,149
18,addcyc,7082
19,physics,154
19,addcyc,6707
20,physics,152
20,addcyc,6624
21,physics,158
21,addcyc,7626
22,physics,163
