counter,command,duration
0,physics,109
0,addcyc,7132
1,physics,64
1,addcyc,8198
2,physics,88
2,addcyc,7698
3,physics,76
3,addcyc,7564
4,physics,82
4,addcyc,33708
5,addcyc,8141
6,physics,107
6,addcyc,8579
7,physics,124
7,addcyc,9545
8,physics,107
8,addcyc,10164
9,physics,143
9,addcyc,9295
10,physics,126
10,addcyc,9734
11,physics,126
11,addcyc,10420
12,physics,133
12,addcyc,10674
13,physics,161
13,addcyc,10755
14,addcyc,8856
15,physics,153
15,addcyc,10608
16,physics,158
16,addcyc,10825
17,physics,166
17,addcyc,11475
18,physics,247
18,addcyc,10565
19,physics,195
19,addcyc,12729
20,physics,179
20,addcyc,11556
21,addcyc,10447
22,physics,204
22,addcyc,12261
23,physics,193
23,addcyc,11735
24,physics,212
24,addcyc,12420
25,physics,248
25,addcyc,13477
26,physics,216
26,addcyc,11470
27,physics,228
27,addcyc,11830
28,addcyc,13826
29,physics,238
29,addcyc,12212
30,physics,245
30,addcyc,14045
31,physics,249
31,addcyc,13189
32,addcyc,15253
33,physics,266
33,addcyc,15089
34,physics,291
34,addcyc,14346
35,addcyc,13700
36,physics,272
36,addcyc,14956
37,physics,317
37,addcyc,14858
38,physics,335
38,addcyc,13970
39,addcyc,15271
40,physics,319
40,addcyc,16341
41,physics,340
41,addcyc,16699
42,addcyc,14890
43,physics,320
43,addcyc,16756
44,physics,345
44,addcyc,17198
45,addcyc,16366
46,physics,344
46,addcyc,18070
47,physics,353
47,addcyc,16319
48,addcyc,16454
49,physics,357
49,addcyc,16501
50,addcyc,17547
51,physics,422
51,addcyc,17018
52,physics,428
52,addcyc,18157
53,addcyc,18633
54,physics,425
54,addcyc,19007
55,addcyc,17191
56,physics,406
56,addcyc,17185
57,addcyc,19134
58,physics,437
58,addcyc,17671
59,addcyc,18401
60,physics,432
60,addcyc,18501
61,addcyc,19341
62,physics,492
62,addcyc,20602
63,addcyc,19561
64,physics,458
64,addcyc,20296
65,addcyc,21094
66,physics,533
66,addcyc,22061
67,addcyc,21812
68,physics,495
68,addcyc,21326
69,addcyc,20297
70,physics,493
70,addcyc,22484
71,addcyc,22082
72,addcyc,20826
73,physics,524
73,addcyc,24313
74,addcyc,23755
75,addcyc,21041
76,physics,559
76,addcyc,22848
77,addcyc,23202
78,physics,534
78,addcyc,22114
79,addcyc,21234
80,physics,543
80,addcyc,22420
81,addcyc,24897
82,addcyc,23051
83,physics,615
83,addcyc,23797
84,addcyc,24372
85,addcyc,22741
86,physics,601
86,addcyc,22848
87,addcyc,24193
88,physics,621
88,addcyc,24097
89,addcyc,26184
90,addcyc,24411
91,physics,618
91,addcyc,26513
92,addcyc,26643
93,addcyc,27844
94,addcyc,23898
95,physics,651
95,addcyc,24607
96,addcyc,27163
97,addcyc,27351
98,addcyc,27035
99,physics,690
99,addcyc,28059
100,addcyc,26844
101,addcyc,27555
102,addcyc,27524
103,addcyc,29768
104,physics,753
104,addcyc,27399
105,addcyc,28765
106,addcyc,30683
107,addcyc,28341
108,addcyc,28582
109,addcyc,28432
110,physics,762
110,addcyc,30029
111,addcyc,29379
112,addcyc,29095
113,physics,838
113,addcyc,30349
114,physics,750
