counter,command,duration
0,physics,62
0,addcyc,1635
1,physics,69
1,addcyc,1592
2,physics,67
2,addcyc,1802
3,physics,74
3,addcyc,1821
4,physics,82
4,addcyc,1724
5,physics,87
5,addcyc,2288
6,physics,95
6,addcyc,2271
7,physics,100
7,addcyc,2105
8,physics,107
8,addcyc,2205
9,physics,111
9,addcyc,2478
10,physics,114
10,addcyc,2561
11,physics,123
11,addcyc,2564
12,physics,134
12,addcyc,2621
13,physics,135
13,addcyc,2693
14,physics,140
14,addcyc,2821
15,physics,148
15,addcyc,2785
16,physics,154
16,addcyc,3080
17,physics,199
17,addcyc,3288
18,physics,150
18,addcyc,3396
19,physics,171
19,addcyc,3312
20,physics,178
20,addcyc,3458
21,physics,182
21,addcyc,3351
22,physics,192
22,addcyc,3569
23,physics,203
23,addcyc,3963
24,physics,279
24,addcyc,3715
25,physics,214
25,addcyc,3545
26,physics,209
26,addcyc,3625
27,physics,221
27,addcyc,4086
28,physics,217
28,addcyc,4500
29,physics,236
29,addcyc,4439
30,physics,248
30,addcyc,4545
31,physics,254
31,addcyc,4419
32,physics,259
32,addcyc,4665
33,physics,262
33,addcyc,4445
34,physics,254
34,addcyc,4326
35,physics,312
35,addcyc,4499
36,physics,271
36,addcyc,4622
37,physics,266
37,addcyc,4805
38,physics,298
38,addcyc,4771
39,physics,298
39,addcyc,5109
40,physics,310
40,addcyc,5046
41,physics,310
41,addcyc,4708
42,physics,315
42,addcyc,5674
43,physics,317
43,addcyc,5737
44,physics,364
44,addcyc,6145
45,physics,337
45,addcyc,5808
46,physics,345
46,addcyc,5750
47,physics,380
47,addcyc,5633
48,physics,366
48,addcyc,5870
49,physics,365
49,addcyc,6000
50,physics,366
50,addcyc,6215
51,physics,374
51,addcyc,6522
52,physics,394
52,addcyc,3507
53,physics,365
53,addcyc,6443
54,physics,389
54,addcyc,5830
55,physics,386
55,addcyc,6545
56,physics,400
56,addcyc,6813
57,physics,404
57,addcyc,6858
58,physics,413
58,addcyc,6516
59,physics,424
59,addcyc,8369
60,physics,428
60,addcyc,6668
61,physics,452
61,addcyc,7165
62,physics,438
62,addcyc,7277
63,physics,443
63,addcyc,6529
64,physics,474
64,addcyc,7288
65,physics,454
65,addcyc,6947
66,physics,462
66,addcyc,7146
67,physics,474
67,addcyc,8236
68,physics,492
68,addcyc,8067
69,physics,595
69,addcyc,8592
70,physics,509
70,addcyc,7971
71,physics,517
71,addcyc,8062
72,physics,506
72,addcyc,7978
73,physics,490
73,addcyc,8125
74,physics,511
74,addcyc,8134
75,physics,523
75,addcyc,8425
76,physics,538
76,addcyc,8809
77,physics,622
77,addcyc,8441
78,physics,549
78,addcyc,8760
79,physics,558
79,addcyc,8625
80,physics,609
80,addcyc,8379
81,physics,588
81,addcyc,9289
82,physics,583
82,addcyc,9055
83,physics,565
83,addcyc,9455
84,physics,569
84,addcyc,8759
85,physics,577
85,addcyc,9438
86,physics,586
86,addcyc,9312
87,physics,600
87,addcyc,9571
88,physics,647
88,addcyc,9432
89,physics,598
89,addcyc,9234
90,physics,607
90,addcyc,9453
91,physics,614
91,addcyc,9405
92,physics,686
92,addcyc,9956
93,physics,619
93,addcyc,9761
94,physics,622
94,addcyc,9971
95,physics,636
95,addcyc,9944
96,physics,650
96,addcyc,10533
97,physics,656
97,addcyc,9858
98,physics,685
98,addcyc,10460
99,physics,770
99,addcyc,10115
100,physics,810
100,addcyc,10867
101,physics,656
101,addcyc,10867
102,physics,698
102,addcyc,12931
103,physics,687
103,addcyc,11212
104,physics,689
104,addcyc,11743
105,physics,788
105,addcyc,11534
106,physics,704
106,addcyc,11588
107,physics,716
107,addcyc,11868
108,physics,741
108,addcyc,11872
109,physics,732
109,addcyc,12187
110,physics,819
110,addcyc,12483
111,physics,743
111,addcyc,11957
112,physics,730
112,addcyc,12588
113,physics,762
113,addcyc,11527
114,physics,768
114,addcyc,12287
115,physics,780
115,addcyc,12470
116,physics,801
116,addcyc,12520
117,physics,833
117,addcyc,12691
118,physics,811
118,addcyc,12543
119,physics,783
119,addcyc,12676
120,physics,821
120,addcyc,12647
121,physics,859
121,addcyc,13299
122,physics,789
122,addcyc,13067
123,physics,938
123,addcyc,12447
124,physics,836
124,addcyc,13755
125,physics,808
125,addcyc,12962
126,physics,846
126,addcyc,12446
127,physics,847
127,addcyc,12877
128,physics,853
128,addcyc,13696
129,physics,865
129,addcyc,13499
130,physics,871
130,addcyc,13865
131,physics,874
131,addcyc,13867
132,physics,883
132,addcyc,14173
133,physics,957
133,addcyc,14466
134,physics,905
134,addcyc,14955
135,physics,927
135,addcyc,14363
136,physics,961
136,addcyc,14294
137,physics,919
137,addcyc,13869
138,physics,903
138,addcyc,14913
139,physics,877
139,addcyc,14801
140,physics,1016
140,addcyc,14343
141,physics,935
141,addcyc,14761
142,physics,948
142,addcyc,15074
143,physics,957
143,addcyc,15105
144,physics,964
144,addcyc,14849
145,physics,969
145,addcyc,15262
146,physics,969
146,addcyc,14830
147,physics,981
147,addcyc,14998
148,physics,982
148,addcyc,14753
149,physics,983
149,addcyc,15626
150,physics,994
150,addcyc,16479
151,physics,1325
151,addcyc,16330
152,physics,988
152,addcyc,15011
153,physics,1007
153,addcyc,15596
154,physics,1000
154,addcyc,20390
155,physics,996
155,addcyc,16985
156,physics,1007
156,addcyc,17387
157,physics,1038
157,addcyc,16903
158,physics,1047
158,addcyc,17025
159,physics,1033
159,addcyc,17208
160,physics,1054
160,addcyc,17552
161,physics,1060
161,addcyc,17916
162,addcyc,17367
163,physics,1063
163,addcyc,17721
164,physics,1073
164,addcyc,18201
165,physics,1082
165,addcyc,17613
166,physics,1231
166,addcyc,17688
167,physics,1094
167,addcyc,18620
168,physics,1091
168,addcyc,18595
169,physics,1097
169,addcyc,18846
170,physics,1134
170,addcyc,18689
171,physics,1109
171,addcyc,18711
172,physics,1115
172,addcyc,19077
173,physics,1127
173,addcyc,18621
174,physics,1138
174,addcyc,19292
175,physics,1129
175,addcyc,19201
176,physics,1349
176,addcyc,18695
177,physics,1175
177,addcyc,20047
178,physics,1202
178,addcyc,18943
179,physics,1126
179,addcyc,19390
180,physics,1168
180,addcyc,19012
181,physics,1570
181,addcyc,19646
182,physics,1137
182,addcyc,20664
183,physics,1244
183,addcyc,19728
184,physics,1124
184,addcyc,20508
185,physics,1159
185,addcyc,19900
186,physics,1267
186,addcyc,20338
187,physics,1182
187,addcyc,19659
188,physics,1440
188,addcyc,20933
189,physics,1202
189,addcyc,20283
190,physics,1581
190,addcyc,19290
191,physics,1222
191,addcyc,20452
192,physics,1181
192,addcyc,20606
193,physics,1215
193,addcyc,20557
194,physics,1254
194,addcyc,19999
195,physics,1269
195,addcyc,21076
196,physics,1203
196,addcyc,20362
197,physics,1229
197,addcyc,20722
198,physics,1237
198,addcyc,20533
199,physics,1282
199,addcyc,20650
200,physics,1282
200,addcyc,21438
201,physics,1297
201,addcyc,21060
202,physics,1241
202,addcyc,21496
203,physics,1318
203,addcyc,20368
204,physics,1313
204,addcyc,21467
205,physics,1336
205,addcyc,22629
206,physics,1322
206,addcyc,21234
207,physics,1339
207,addcyc,22242
208,physics,1269
208,addcyc,21230
209,physics,1282
209,addcyc,21413
210,physics,1411
210,addcyc,22926
211,physics,1373
211,addcyc,21822
212,physics,1367
212,addcyc,21076
213,physics,1339
213,addcyc,22228
214,physics,1380
214,addcyc,23268
