counter,command,duration
0,physics,56
0,addcyc,3947
1,physics,56
1,addcyc,5053
2,physics,52
2,addcyc,4905
3,physics,68
3,addcyc,4334
4,physics,67
4,addcyc,4338
5,physics,74
5,addcyc,5057
6,physics,94
6,addcyc,5024
7,physics,96
7,addcyc,4931
8,physics,110
8,addcyc,5595
9,physics,94
9,addcyc,5824
10,physics,107
10,addcyc,5813
11,physics,121
11,addcyc,5260
12,physics,113
12,addcyc,5406
13,physics,132
13,addcyc,6207
14,physics,140
14,addcyc,5806
15,physics,145
15,addcyc,5554
16,physics,157
16,addcyc,6349
17,physics,165
17,addcyc,6645
18,physics,166
18,addcyc,6382
19,physics,167
19,addcyc,6746
20,physics,170
20,addcyc,7298
21,physics,187
21,addcyc,6813
22,physics,192
22,addcyc,7048
23,physics,191
