counter,command,duration
0,physics,46
0,addcyc,4090
1,physics,46
1,addcyc,4258
2,physics,61
2,addcyc,4003
3,physics,62
3,addcyc,4892
4,physics,66
4,addcyc,4548
5,physics,83
5,addcyc,5302
6,physics,86
6,addcyc,4831
7,physics,80
7,addcyc,4814
8,physics,95
8,addcyc,4575
9,physics,110
9,addcyc,5534
10,physics,104
10,addcyc,5124
11,physics,116
11,addcyc,5479
12,physics,122
12,addcyc,5455
13,physics,154
13,addcyc,6464
14,physics,137
14,addcyc,6037
15,physics,144
15,addcyc,5724
16,physics,137
16,addcyc,6505
17,physics,154
17,addcyc,6409
18,physics,151
18,addcyc,6284
19,physics,179
19,addcyc,6606
20,physics,157
20,addcyc,7731
21,physics,184
21,addcyc,6572
22,physics,187
22,addcyc,7514
23,physics,194
23,addcyc,7831
24,physics,243
24,addcyc,6875
25,physics,188
25,addcyc,6909
26,physics,201
26,addcyc,7134
27,physics,221
27,addcyc,12077
28,physics,225
28,addcyc,7556
29,physics,225
29,addcyc,7591
30,physics,215
30,addcyc,7910
31,physics,242
31,addcyc,8165
32,physics,237
32,addcyc,8466
33,physics,230
33,addcyc,8590
34,physics,244
34,addcyc,8451
35,physics,239
