counter,command,duration
0,physics,109
0,addcyc,2054
1,physics,97
1,addcyc,1910
2,physics,72
2,addcyc,2269
3,physics,96
3,addcyc,2118
4,physics,87
4,addcyc,2008
5,physics,101
5,addcyc,2153
6,physics,105
6,addcyc,2679
7,physics,104
7,addcyc,2509
8,physics,127
8,addcyc,2483
9,physics,131
9,addcyc,2691
10,physics,146
10,addcyc,2912
11,physics,154
11,addcyc,3141
12,physics,249
12,addcyc,3390
13,physics,162
13,addcyc,3451
14,physics,198
14,addcyc,2971
15,physics,185
15,addcyc,2941
16,physics,177
16,addcyc,3396
17,physics,169
17,addcyc,3522
18,physics,212
18,addcyc,3655
19,physics,211
19,addcyc,3777
20,physics,214
20,addcyc,3650
21,physics,221
21,addcyc,3543
22,physics,230
22,addcyc,4239
23,physics,213
23,addcyc,4018
24,physics,238
24,addcyc,4531
25,physics,242
25,addcyc,4025
26,physics,305
26,addcyc,4069
27,physics,285
27,addcyc,4301
28,physics,267
28,addcyc,4510
29,physics,276
29,addcyc,4292
30,physics,271
30,addcyc,4306
31,physics,270
31,addcyc,4606
32,physics,294
32,addcyc,5191
33,physics,306
33,addcyc,4643
34,physics,298
34,addcyc,5019
35,addcyc,5725
36,physics,327
36,addcyc,5086
37,physics,346
37,addcyc,4891
38,physics,344
38,addcyc,5801
39,physics,349
39,addcyc,5079
40,physics,339
40,addcyc,5543
41,physics,381
41,addcyc,5198
42,physics,384
42,addcyc,6326
43,physics,342
43,addcyc,5703
44,physics,359
44,addcyc,5822
45,physics,351
45,addcyc,6536
46,physics,385
46,addcyc,5806
47,physics,396
47,addcyc,6611
48,physics,409
48,addcyc,6134
49,physics,396
49,addcyc,6550
50,physics,412
50,addcyc,6893
51,physics,428
51,addcyc,6255
52,physics,447
52,addcyc,7008
53,physics,442
53,addcyc,6950
54,physics,411
54,addcyc,6502
55,physics,425
55,addcyc,6960
56,physics,438
56,addcyc,7411
57,physics,439
57,addcyc,6599
58,physics,447
58,addcyc,7025
59,physics,510
59,addcyc,6882
60,physics,460
60,addcyc,7253
61,physics,488
61,addcyc,7818
62,physics,501
62,addcyc,6971
63,physics,487
63,addcyc,7113
64,physics,506
64,addcyc,7821
65,physics,490
65,addcyc,7907
66,physics,591
66,addcyc,9099
67,physics,506
67,addcyc,8665
68,physics,507
68,addcyc,8261
69,physics,510
69,addcyc,8610
70,physics,524
70,addcyc,8500
71,physics,545
71,addcyc,8538
72,physics,576
72,addcyc,8397
73,physics,563
73,addcyc,8530
74,physics,599
74,addcyc,8627
75,physics,585
75,addcyc,9369
76,physics,552
76,addcyc,8893
77,physics,583
77,addcyc,9167
78,physics,592
78,addcyc,8865
79,physics,597
79,addcyc,9093
80,physics,630
80,addcyc,8816
81,physics,658
0,physics,71
0,addcyc,1824
1,physics,68
1,addcyc,11781
2,physics,89
2,addcyc,11297
3,physics,82
3,addcyc,11251
4,physics,86
4,addcyc,11467
5,physics,97
5,addcyc,12230
6,physics,101
6,addcyc,2357
7,physics,99
7,addcyc,11158
8,physics,120
8,addcyc,11548
9,physics,123
9,addcyc,2511
10,physics,134
10,addcyc,2719
11,physics,125
11,addcyc,2703
12,physics,151
12,addcyc,2880
13,physics,196
13,addcyc,11805
14,physics,153
14,addcyc,11700
15,physics,154
15,addcyc,3186
16,physics,157
16,addcyc,1495
17,physics,171
17,addcyc,3051
18,physics,164
18,addcyc,3418
19,physics,179
19,addcyc,12924
20,physics,186
20,addcyc,3713
21,physics,193
21,addcyc,3636
22,physics,196
22,addcyc,12881
23,physics,192
23,addcyc,12752
24,physics,203
24,addcyc,3807
25,physics,245
25,addcyc,3958
26,physics,241
26,addcyc,4017
27,physics,211
27,addcyc,4283
28,physics,227
28,addcyc,4293
29,physics,249
29,addcyc,4226
30,physics,232
30,addcyc,13802
31,physics,260
31,addcyc,4871
32,physics,257
32,addcyc,4587
33,physics,246
33,addcyc,5113
34,physics,255
34,addcyc,14013
35,physics,285
35,addcyc,4555
36,physics,285
36,addcyc,14805
37,physics,298
37,addcyc,4916
38,physics,300
38,addcyc,13696
39,physics,322
39,addcyc,14109
40,physics,334
40,addcyc,5124
41,physics,345
41,addcyc,5764
42,physics,306
42,addcyc,14808
43,physics,344
43,addcyc,6023
44,physics,331
44,addcyc,5698
45,physics,318
45,addcyc,6393
46,physics,360
46,addcyc,5969
47,physics,336
47,addcyc,15565
48,physics,365
48,addcyc,5918
49,physics,380
49,addcyc,6109
50,physics,369
50,addcyc,6233
51,physics,432
51,addcyc,6339
52,physics,371
52,addcyc,6179
53,physics,373
53,addcyc,15744
54,physics,383
54,addcyc,16100
55,physics,407
55,addcyc,16077
56,physics,442
56,addcyc,6504
57,physics,451
57,addcyc,7342
58,physics,439
58,addcyc,7008
59,physics,534
59,addcyc,7000
60,physics,471
60,addcyc,3562
61,physics,489
61,addcyc,15965
62,physics,435
62,addcyc,7103
63,physics,492
63,addcyc,7575
64,physics,494
64,addcyc,7478
65,physics,468
65,addcyc,7147
66,physics,493
66,addcyc,7369
67,physics,484
67,addcyc,7605
68,physics,537
68,addcyc,7487
69,physics,481
69,addcyc,8110
70,physics,495
70,addcyc,7879
71,physics,502
71,addcyc,17881
72,physics,488
72,addcyc,8631
73,physics,542
73,addcyc,4344
74,physics,500
74,addcyc,8371
75,physics,557
75,addcyc,8451
76,physics,498
76,addcyc,8547
77,physics,524
77,addcyc,8791
78,physics,583
78,addcyc,8732
79,physics,570
79,addcyc,8594
80,physics,550
80,addcyc,8868
81,physics,557
81,addcyc,9174
82,physics,615
82,addcyc,9123
83,physics,580
83,addcyc,18114
84,physics,593
84,addcyc,9739
85,physics,684
85,addcyc,9369
86,physics,578
86,addcyc,9469
87,physics,614
87,addcyc,4726
88,physics,643
88,addcyc,9916
89,physics,713
89,addcyc,11275
90,physics,635
90,addcyc,9831
91,physics,609
91,addcyc,9963
92,physics,632
92,addcyc,9553
93,physics,608
93,addcyc,9691
94,physics,629
94,addcyc,10445
95,physics,720
95,addcyc,9936
96,physics,656
96,addcyc,10060
97,physics,681
97,addcyc,19706
98,physics,755
98,addcyc,10311
99,physics,622
99,addcyc,10341
100,physics,758
100,addcyc,11137
101,physics,681
101,addcyc,10883
102,physics,703
102,addcyc,11539
103,physics,744
103,addcyc,10624
104,physics,766
104,addcyc,11201
105,physics,742
105,addcyc,24041
106,physics,740
106,addcyc,11995
107,physics,735
107,addcyc,11649
108,physics,770
108,addcyc,12113
109,physics,787
109,addcyc,12312
110,physics,753
110,addcyc,12504
111,physics,744
111,addcyc,12573
112,physics,752
112,addcyc,11929
113,physics,756
113,addcyc,12669
114,physics,792
114,addcyc,13207
115,physics,840
115,addcyc,12373
116,physics,851
116,addcyc,22126
117,physics,822
117,addcyc,12885
118,physics,952
118,addcyc,12714
119,physics,884
119,addcyc,13145
120,physics,797
120,addcyc,13815
121,physics,796
121,addcyc,12989
122,physics,885
122,addcyc,13075
123,physics,839
123,addcyc,13109
124,physics,823
124,addcyc,22335
125,physics,807
125,addcyc,13656
126,physics,822
126,addcyc,15014
127,physics,907
127,addcyc,14358
128,physics,915
128,addcyc,15524
129,physics,916
129,addcyc,13521
130,physics,923
130,addcyc,13644
131,physics,995
131,addcyc,14809
132,physics,840
132,addcyc,14554
133,physics,949
133,addcyc,7366
134,physics,913
134,addcyc,7006
135,physics,856
135,addcyc,14231
136,physics,967
136,addcyc,14697
137,physics,990
137,addcyc,14727
138,physics,950
138,addcyc,14244
139,physics,944
139,addcyc,15038
140,physics,925
140,addcyc,14573
141,physics,921
141,addcyc,14926
142,physics,922
142,addcyc,14985
143,physics,1047
143,addcyc,15193
144,physics,967
144,addcyc,15772
145,physics,944
145,addcyc,14896
146,physics,1419
146,addcyc,15388
147,physics,994
147,addcyc,15155
148,physics,961
148,addcyc,15537
149,physics,954
149,addcyc,15094
150,physics,976
150,addcyc,16547
151,physics,1007
151,addcyc,15200
152,physics,1055
152,addcyc,16220
153,physics,1025
153,addcyc,8175
154,physics,987
154,addcyc,16570
155,physics,1001
155,addcyc,15965
156,physics,1179
156,addcyc,15921
157,physics,1037
157,addcyc,16672
158,physics,1110
158,addcyc,17100
159,physics,1091
159,addcyc,16725
160,physics,1064
160,addcyc,8416
161,physics,1030
161,addcyc,20370
162,physics,1052
162,addcyc,17696
163,physics,1085
163,addcyc,18137
164,physics,1106
164,addcyc,18298
165,physics,1175
165,addcyc,17694
166,physics,1227
166,addcyc,18338
167,physics,1118
167,addcyc,18577
168,physics,1105
168,addcyc,18241
169,physics,1092
169,addcyc,19764
170,physics,1164
170,addcyc,19284
171,physics,1243
171,addcyc,18517
172,physics,1184
172,addcyc,18465
173,physics,1157
173,addcyc,18422
174,physics,1134
174,addcyc,20108
175,physics,1144
175,addcyc,19703
176,physics,1165
176,addcyc,19240
177,physics,1227
177,addcyc,28123
178,physics,1206
178,addcyc,19060
179,physics,1142
179,addcyc,19608
180,physics,1148
180,addcyc,19542
181,physics,1175
181,addcyc,19636
182,physics,1276
182,addcyc,19733
183,physics,1182
183,addcyc,19768
184,physics,1181
184,addcyc,19663
185,physics,1202
185,addcyc,20586
186,physics,1347
186,addcyc,21215
187,physics,1353
187,addcyc,20271
188,physics,1253
188,addcyc,10052
189,physics,1207
189,addcyc,21576
190,physics,1272
190,addcyc,21418
191,physics,1230
191,addcyc,20470
192,physics,1198
192,addcyc,20777
193,physics,1389
193,addcyc,20096
194,physics,1232
194,addcyc,20892
195,physics,1230
195,addcyc,21750
196,physics,1354
196,addcyc,21807
197,physics,1291
197,addcyc,21613
198,physics,1263
198,addcyc,20920
199,physics,1266
199,addcyc,20818
200,physics,1277
200,addcyc,21581
201,physics,1362
201,addcyc,22131
202,physics,1359
202,addcyc,21532
203,physics,1362
203,addcyc,20904
204,physics,1311
204,addcyc,21522
205,physics,1331
205,addcyc,21915
206,physics,1342
206,addcyc,31759
207,addcyc,32255
208,addcyc,22584
209,physics,1438
209,addcyc,22555
210,physics,1539
210,addcyc,22359
211,physics,1428
211,addcyc,22433
212,physics,1465
212,addcyc,22034
213,physics,1549
213,addcyc,23006
214,addcyc,35381
215,addcyc,23074
216,physics,1493
216,addcyc,22819
217,physics,1454
217,addcyc,24137
218,addcyc,23659
219,physics,1564
219,addcyc,24042
220,physics,1422
220,addcyc,33665
221,addcyc,23530
222,addcyc,24278
223,physics,1508
223,addcyc,25377
224,physics,1470
224,addcyc,24036
225,addcyc,24682
226,physics,1823
226,addcyc,25642
227,addcyc,24203
228,physics,1691
228,addcyc,24325
229,physics,1527
229,addcyc,24818
230,addcyc,24265
231,physics,1474
231,addcyc,24878
232,physics,1586
232,addcyc,25130
233,addcyc,25063
234,physics,1547
234,addcyc,24769
235,physics,1516
235,addcyc,26798
236,addcyc,25344
237,physics,1589
237,addcyc,26322
238,addcyc,25285
239,physics,1533
239,addcyc,25971
240,addcyc,37448
241,addcyc,35851
242,addcyc,28604
243,addcyc,28616
244,physics,1622
244,addcyc,28139
245,addcyc,28983
246,addcyc,27782
247,physics,1754
247,addcyc,28584
248,addcyc,27957
249,addcyc,28683
250,physics,1644
250,addcyc,30576
251,addcyc,28710
252,addcyc,29111
253,addcyc,37348
254,addcyc,29058
255,addcyc,30406
256,addcyc,29798
257,physics,1720
257,addcyc,30096
258,addcyc,30472
259,addcyc,39536
260,addcyc,29656
261,addcyc,30342
262,addcyc,43262
263,addcyc,30838
264,addcyc,31522
265,physics,1778
265,addcyc,31413
266,physics,1674
266,addcyc,31150
267,addcyc,32676
268,addcyc,43652
269,addcyc,31391
270,addcyc,31519
271,addcyc,31038
272,addcyc,31355
273,addcyc,30888
274,addcyc,32461
275,addcyc,31586
276,addcyc,32242
277,physics,1977
277,addcyc,32462
278,addcyc,43830
279,addcyc,32951
280,addcyc,32851
281,addcyc,42292
282,addcyc,32483
283,addcyc,33356
284,addcyc,33540
285,addcyc,34341
286,addcyc,33728
287,addcyc,32853
288,addcyc,33593
289,addcyc,33032
290,addcyc,32960
291,addcyc,43373
292,addcyc,33548
293,addcyc,33833
294,addcyc,33465
295,addcyc,34627
296,addcyc,34633
297,addcyc,35539
298,addcyc,35159
299,physics,1921
299,addcyc,36482
300,physics,1920
300,addcyc,35163
301,addcyc,35641
302,addcyc,34895
303,addcyc,35370
304,addcyc,45415
305,addcyc,36265
306,addcyc,36603
307,addcyc,35963
308,addcyc,35541
309,addcyc,36360
310,addcyc,47726
311,addcyc,37249
312,addcyc,36722
313,addcyc,36548
314,addcyc,37243
315,addcyc,36625
316,addcyc,36425
317,addcyc,37447
318,addcyc,37601
319,addcyc,38533
320,addcyc,38645
321,addcyc,42915
322,addcyc,38829
323,addcyc,39224
324,addcyc,39959
325,addcyc,37996
326,addcyc,39064
327,addcyc,39130
328,addcyc,40018
329,addcyc,39797
330,addcyc,39970
331,addcyc,39135
332,addcyc,39603
333,addcyc,39379
334,addcyc,38892
335,addcyc,40652
336,addcyc,39045
337,addcyc,39585
338,addcyc,40174
339,addcyc,40142
340,addcyc,40137
341,physics,2207
341,addcyc,41087
342,physics,2308
342,addcyc,51576
343,addcyc,40588
344,addcyc,50845
345,addcyc,41032
346,addcyc,40687
347,addcyc,40401
348,addcyc,40538
349,addcyc,45620
350,addcyc,40230
351,addcyc,40292
352,addcyc,41825
353,addcyc,43525
354,addcyc,43363
355,addcyc,43679
356,addcyc,44425
357,addcyc,42733
358,addcyc,42980
359,addcyc,42874
360,addcyc,62154
361,addcyc,46261
362,addcyc,47122
363,addcyc,46781
364,addcyc,45498
365,addcyc,47770
366,addcyc,50770
367,addcyc,50535
368,addcyc,46702
369,addcyc,47542
370,addcyc,45797
371,addcyc,48313
372,addcyc,24434
373,addcyc,52515
374,addcyc,47053
375,addcyc,56829
376,addcyc,47185
377,addcyc,48428
378,addcyc,47088
379,addcyc,47864
380,addcyc,49457
381,addcyc,48375
382,physics,2505
1382,physics,9070
