counter,command,duration
0,physics,48
0,addcyc,3863
1,physics,60
1,addcyc,3974
2,physics,51
2,addcyc,3870
3,physics,67
3,addcyc,4033
4,physics,83
4,addcyc,4196
5,physics,85
5,addcyc,4156
6,physics,86
6,addcyc,4576
7,physics,94
7,addcyc,4225
8,physics,119
8,addcyc,4785
9,physics,139
9,addcyc,4752
10,physics,99
10,addcyc,6331
11,physics,101
11,addcyc,5078
12,physics,127
12,addcyc,5085
13,physics,122
13,addcyc,5022
14,physics,118
14,addcyc,5917
15,physics,132
15,addcyc,5398
16,physics,151
16,addcyc,5648
17,physics,196
17,addcyc,5641
18,physics,184
18,addcyc,5864
19,physics,171
19,addcyc,6499
20,physics,160
20,addcyc,7200
21,physics,172
21,addcyc,6918
22,physics,196
22,addcyc,7129
23,physics,182
23,addcyc,6974
24,physics,186
24,addcyc,7023
25,physics,185
25,addcyc,7712
26,physics,186
26,addcyc,6848
27,physics,223
27,addcyc,7604
28,physics,211
28,addcyc,7273
29,physics,233
