counter,command,duration
0,physics,59
0,addcyc,39121
1,physics,52
1,addcyc,6886
2,physics,59
2,addcyc,6672
3,physics,69
3,addcyc,7139
4,physics,82
4,addcyc,7622
5,physics,79
5,addcyc,7379
6,physics,87
6,addcyc,7519
7,physics,97
7,addcyc,7583
8,physics,103
8,addcyc,8102
9,physics,108
9,addcyc,8979
10,physics,117
10,addcyc,8070
11,physics,127
11,addcyc,9809
12,physics,128
12,addcyc,8536
13,physics,133
13,addcyc,8698
14,physics,139
14,addcyc,9355
15,physics,145
15,addcyc,9420
16,physics,172
16,addcyc,10796
17,physics,162
17,addcyc,10119
18,physics,166
18,addcyc,10554
19,physics,170
19,addcyc,9851
20,physics,200
20,addcyc,10467
21,physics,208
21,addcyc,10254
22,physics,223
22,addcyc,10713
23,physics,202
23,addcyc,10406
24,physics,206
24,addcyc,10814
25,physics,213
25,addcyc,10928
26,physics,220
26,addcyc,11032
27,physics,229
27,addcyc,11608
28,physics,234
28,addcyc,11493
29,physics,239
29,addcyc,11583
30,physics,267
30,addcyc,11061
31,physics,267
31,addcyc,11814
32,physics,260
32,addcyc,11920
33,physics,265
33,addcyc,12300
34,physics,289
34,addcyc,12112
35,physics,323
35,addcyc,13225
36,physics,307
36,addcyc,12516
37,physics,291
37,addcyc,13045
38,physics,299
38,addcyc,13174
39,physics,297
39,addcyc,14508
40,physics,320
40,addcyc,12618
41,physics,328
41,addcyc,13463
42,physics,323
42,addcyc,13519
43,physics,344
