counter,command,duration
0,physics,82
0,addcyc,1533
1,physics,71
1,addcyc,1520
2,physics,77
2,addcyc,1643
3,physics,84
3,addcyc,1642
4,physics,93
4,addcyc,1945
5,physics,96
5,addcyc,1944
6,physics,101
6,addcyc,1940
7,physics,112
7,addcyc,1876
8,physics,120
8,addcyc,1898
9,physics,126
9,addcyc,2258
10,physics,131
10,addcyc,2269
11,physics,138
11,addcyc,2464
12,physics,177
12,addcyc,2287
13,physics,150
13,addcyc,2460
14,physics,160
14,addcyc,2606
15,physics,163
15,addcyc,2402
16,physics,173
16,addcyc,2728
17,physics,216
17,addcyc,2742
18,physics,187
18,addcyc,2963
19,physics,193
19,addcyc,2965
20,physics,203
20,addcyc,2727
21,physics,202
21,addcyc,2974
22,physics,214
22,addcyc,3396
23,physics,223
23,addcyc,3456
24,physics,223
24,addcyc,2952
25,physics,257
25,addcyc,3048
26,physics,235
26,addcyc,3243
27,physics,242
27,addcyc,3891
28,physics,249
28,addcyc,3838
29,physics,239
29,addcyc,3938
30,physics,272
30,addcyc,4268
31,physics,280
31,addcyc,3729
32,physics,283
32,addcyc,4040
33,physics,281
33,addcyc,3771
34,physics,325
34,addcyc,4265
35,physics,305
35,addcyc,3836
36,physics,304
36,addcyc,4279
37,physics,312
37,addcyc,4241
38,physics,316
38,addcyc,4244
39,physics,308
39,addcyc,4661
40,physics,340
40,addcyc,4202
41,physics,341
41,addcyc,4420
42,physics,343
42,addcyc,4673
43,physics,362
43,addcyc,4915
44,physics,356
44,addcyc,5273
45,physics,365
45,addcyc,4939
46,physics,374
46,addcyc,5166
47,physics,426
47,addcyc,4835
48,physics,384
48,addcyc,4809
49,physics,383
49,addcyc,5001
50,physics,396
50,addcyc,4892
51,physics,407
51,addcyc,5345
52,physics,411
52,addcyc,5333
53,physics,423
53,addcyc,5224
54,physics,396
54,addcyc,5539
55,physics,431
55,addcyc,5262
56,physics,435
56,addcyc,5590
57,physics,435
57,addcyc,5578
58,physics,455
58,addcyc,5876
59,physics,454
59,addcyc,6095
60,physics,469
60,addcyc,6000
61,physics,481
61,addcyc,5925
62,physics,507
62,addcyc,6271
63,physics,572
63,addcyc,5922
64,physics,516
64,addcyc,6467
65,physics,518
65,addcyc,6115
66,physics,524
66,addcyc,7453
67,physics,520
67,addcyc,7151
68,physics,536
68,addcyc,7279
69,physics,547
69,addcyc,7195
70,physics,551
70,addcyc,7126
71,physics,557
71,addcyc,7012
72,physics,568
72,addcyc,7065
73,physics,569
73,addcyc,7371
74,physics,580
74,addcyc,8011
75,physics,595
75,addcyc,7540
76,physics,576
76,addcyc,7800
77,physics,610
77,addcyc,7449
78,physics,641
78,addcyc,7658
79,physics,604
79,addcyc,7803
80,physics,722
80,addcyc,7512
81,physics,635
81,addcyc,7797
82,physics,622
82,addcyc,7776
83,physics,646
83,addcyc,7811
84,physics,651
84,addcyc,8057
85,physics,645
85,addcyc,7949
86,physics,664
86,addcyc,7924
87,physics,672
87,addcyc,8101
88,physics,673
88,addcyc,8150
89,physics,692
89,addcyc,8229
90,physics,662
90,addcyc,8225
91,physics,698
91,addcyc,8490
92,physics,711
92,addcyc,9095
93,physics,705
93,addcyc,8644
94,physics,726
94,addcyc,8563
95,physics,731
95,addcyc,8767
96,physics,735
96,addcyc,8648
97,physics,741
97,addcyc,8732
98,physics,755
98,addcyc,9246
99,physics,754
99,addcyc,9039
100,physics,761
100,addcyc,8864
101,physics,764
101,addcyc,11603
102,physics,760
102,addcyc,9917
103,physics,778
103,addcyc,9977
104,physics,786
104,addcyc,10314
105,physics,791
105,addcyc,10242
106,physics,800
106,addcyc,10115
107,physics,813
107,addcyc,10657
108,physics,815
108,addcyc,10543
109,physics,825
109,addcyc,10296
110,physics,825
110,addcyc,10438
111,physics,830
111,addcyc,10382
112,physics,842
112,addcyc,10341
113,physics,846
113,addcyc,11350
114,physics,855
114,addcyc,11459
115,physics,867
115,addcyc,11264
116,physics,879
116,addcyc,11012
117,physics,871
117,addcyc,11023
118,physics,886
118,addcyc,10915
119,physics,917
119,addcyc,11267
120,physics,896
120,addcyc,11153
121,physics,857
121,addcyc,10956
122,physics,887
122,addcyc,11292
123,physics,1018
123,addcyc,11649
124,physics,918
124,addcyc,11617
125,physics,926
125,addcyc,12371
126,physics,905
126,addcyc,11736
127,physics,964
127,addcyc,12068
128,physics,1027
128,addcyc,11992
129,physics,1044
129,addcyc,11726
130,physics,974
130,addcyc,11756
131,physics,1117
131,addcyc,11834
132,physics,984
132,addcyc,11984
133,physics,994
133,addcyc,12153
134,physics,1020
134,addcyc,12042
135,physics,995
135,addcyc,12400
136,physics,1022
136,addcyc,12383
137,physics,983
137,addcyc,12472
138,physics,1024
138,addcyc,12379
139,physics,982
139,addcyc,12544
140,physics,1051
140,addcyc,12722
141,physics,1137
141,addcyc,12797
142,physics,1116
142,addcyc,12795
143,physics,1053
143,addcyc,13211
144,physics,1069
144,addcyc,13520
145,physics,1090
145,addcyc,13155
146,physics,1062
146,addcyc,13156
147,physics,1086
147,addcyc,13429
148,physics,1087
148,addcyc,13370
149,physics,1077
149,addcyc,13991
150,physics,1111
150,addcyc,13648
151,physics,1118
151,addcyc,14380
152,physics,1127
152,addcyc,14317
153,physics,1111
153,addcyc,18117
154,physics,1110
154,addcyc,15009
155,physics,1141
