counter,command,duration
0,physics,88
0,addcyc,6549
1,physics,71
1,addcyc,5442
2,physics,87
2,addcyc,6809
3,physics,81
3,addcyc,5691
4,physics,86
4,addcyc,7892
5,physics,96
5,addcyc,6717
6,physics,100
6,addcyc,6155
7,physics,108
7,addcyc,6872
8,physics,156
8,addcyc,7180
9,physics,123
9,addcyc,6762
10,physics,131
10,addcyc,8513
11,physics,133
11,addcyc,7139
12,physics,152
12,addcyc,7106
13,physics,171
13,addcyc,7749
14,physics,182
14,addcyc,7217
15,physics,162
15,addcyc,7231
16,physics,222
16,addcyc,8792
17,physics,182
17,addcyc,9823
18,addcyc,8854
19,physics,195
19,addcyc,8222
20,physics,203
20,addcyc,9622
21,physics,206
21,addcyc,10320
22,physics,221
22,addcyc,8878
23,physics,223
23,addcyc,8644
24,physics,278
24,addcyc,9580
25,physics,285
25,addcyc,9057
26,physics,232
26,addcyc,8731
27,physics,260
27,addcyc,9923
28,physics,298
28,addcyc,9731
29,physics,288
29,addcyc,9767
30,physics,273
30,addcyc,10316
31,physics,290
31,addcyc,10540
32,physics,270
32,addcyc,9945
33,physics,292
33,addcyc,10286
34,physics,307
0,physics,60
0,addcyc,14175
1,physics,72
1,addcyc,14388
2,physics,81
2,addcyc,14254
3,physics,86
3,addcyc,14357
4,physics,82
4,addcyc,5461
5,physics,88
5,addcyc,14347
6,physics,111
6,addcyc,14937
7,physics,104
7,addcyc,6248
8,physics,104
8,addcyc,6179
9,physics,115
9,addcyc,15225
10,physics,125
10,addcyc,4732
11,physics,120
11,addcyc,15614
12,physics,136
12,addcyc,15650
13,physics,136
13,addcyc,6858
14,physics,140
14,addcyc,15461
15,physics,144
15,addcyc,15590
16,physics,172
16,addcyc,7316
17,physics,154
17,addcyc,5308
18,physics,151
18,addcyc,5522
19,physics,159
19,addcyc,5395
20,physics,172
20,addcyc,5389
21,physics,186
21,addcyc,5332
22,physics,156
22,addcyc,5979
23,physics,169
23,addcyc,5739
24,physics,157
24,addcyc,5424
25,physics,199
25,addcyc,5490
26,physics,151
26,addcyc,5939
27,physics,150
27,addcyc,5415
28,physics,193
28,addcyc,5308
29,physics,157
29,addcyc,5304
30,physics,166
30,addcyc,5430
31,physics,155
31,addcyc,5413
32,physics,164
32,addcyc,5324
33,physics,158
33,addcyc,5365
34,physics,148
34,addcyc,5451
35,physics,169
35,addcyc,5234
36,physics,152
36,addcyc,5499
37,physics,177
