index, isfixed(bool), pos.x,pos.y,pos.z
0,1,0,0,0
1,1,-25,-25,-25
2,1,25,-25,-25
3,1,25,-25,25
4,1,-25,-25,25
5,1,25,25,-25
6,1,25,25,25
7,1,-25,25,-25
8,1,-25,25,25
0,1,0,0,0
1,1,-25,-25,-25
2,1,25,-25,-25
3,1,25,-25,25
4,1,-25,-25,25
5,1,25,25,-25
6,1,25,25,25
7,1,-25,25,-25
8,1,-25,25,25
0,1,0,0,0
1,1,-25,-25,-25
2,1,25,-25,-25
3,1,25,-25,25
4,1,-25,-25,25
5,1,25,25,-25
6,1,25,25,25
7,1,-25,25,-25
8,1,-25,25,25
0,1,0,0,0
1,1,-25,-25,-25
2,1,25,-25,-25
3,1,25,-25,25
4,1,-25,-25,25
5,1,25,25,-25
6,1,25,25,25
7,1,-25,25,-25
8,1,-25,25,25
0,0,1,1.49,1.571
1,0,1,-1.49,1.571
2,0,-1,1.49,1.571
3,0,-1,-1.49,1.571
4,0,2,1.49,-1.571
5,0,2,-1.49,-1.571
6,0,-2,1.49,-1.571
7,0,-2,-1.49,-1.571
8,1,2.5,-2.905,2
9,1,-2.5,-2.905,2
10,1,2.5,2.905,3
11,1,-2.5,2.905,3
12,1,3.5,-2.095,-3
13,1,-3.5,-2.095,-3
14,1,3.5,2.905,-3
15,1,-3.5,2.905,-3
16,0,0,1.5754,-1.55512
17,0,-2.64191,-1.59321,-2.38553
18,0,-1.02403,0.0222204,1.25131
19,1,-1.5,-0.095,3
20,0,0.0211341,-1.37168,1.10589
21,1,0.5,-2.905,1
22,0,-1.31448,-1.17575,-0.24984
23,0,0.564346,-1.39201,1.08848
24,0,0.150402,-1.01804,-1.69641
25,0,2.69238,-1.59468,-2.37108
26,0,-1.31163,-0.0901897,-2.00533
27,1,-3.5,-0.095,-2
28,0,1.83295,-2.13046,1.53703
29,1,1.5,-2.905,2
30,0,-2.6997,2.26104,-2.25002
31,1,-3.5,1.905,-2
0,0,1,1.49,1.571
1,0,1,-1.49,1.571
2,0,-1,1.49,1.571
3,0,-1,-1.49,1.571
4,0,2,1.49,-1.571
5,0,2,-1.49,-1.571
6,0,-2,1.49,-1.571
7,0,-2,-1.49,-1.571
8,1,2.5,-2.905,2
9,1,-2.5,-2.905,2
10,1,2.5,2.905,3
11,1,-2.5,2.905,3
12,1,3.5,-2.095,-3
13,1,-3.5,-2.095,-3
14,1,3.5,2.905,-3
15,1,-3.5,2.905,-3
16,0,1.80714,-2.17752,1.5722
17,1,1.5,-2.905,2
18,0,2.6386,-1.59322,-2.39094
19,0,-1.77631,0.235006,-1.65919
20,0,-3.15254,-1.89581,-2.75
21,0,3.11635,-1.87813,-2.75
22,0,-0.00760293,-1.87809,-2.73905
23,1,-0.5,-2.905,-3
24,0,0.00101566,1.59034,-1.55141
25,1,3.5,1.905,-2
26,0,2.69541,-1.87678,-2.74631
27,1,3.5,-2.095,-3
28,0,-1.44752,-1.90471,-2.73466
29,0,-3.18231,-1.98256,-2.8575
30,0,3.08038,-1.99186,-2.8793
31,1,3.5,-2.095,-3
32,0,-2.30983,-1.94427,-2.79651
33,1,-2.5,-2.905,-3
34,0,1.54365,-2.7025,1.87951
35,1,1.5,-2.905,2
36,0,3.19717,-1.97649,-2.86893
37,0,1.83256,-2.34808,1.6695
38,0,-0.136895,-1.28732,1.07434
39,1,-0.5,-2.905,1
40,0,-2.6005,2.25795,-2.28197
41,1,-3.5,1.905,-2
42,0,-2.23907,-1.47481,-2.16583
43,1,-3.5,-1.095,-2
44,0,1.90075,1.77307,-1.80984
45,0,-2.77082,2.34559,-2.38305
46,0,2,-1.93957,-2.7772
47,1,1.5,-2.905,-3
48,0,3.31191,-2.04864,-2.80068
49,0,1.75647,2.19264,2.17762
50,0,2.85635,-1.9576,-2.83288
51,0,1.59997,-2.7025,-2.95322
52,0,2.54371,0.0696452,-0.315702
53,0,3.17388,-1.94298,-2.58991
54,0,2.85856,-0.936078,-1.45208
55,0,2.91164,-0.931968,-1.49452
56,0,-2,-1.90827,-2.72296
57,0,-0.988732,-1.9864,-2.767
58,0,1.83293,-2.25184,-2.84991
59,1,1.5,-2.905,-3
60,0,2.45241,-1.60248,-2.4229
61,1,3.5,-2.095,-2
62,0,2.22334,1.00137,0.779928
63,1,3.5,0.905,1
64,0,1.79884,-2.26692,1.41602
65,0,2.49192,-2.15028,-0.516493
66,0,-2.22982,-1.89001,-2.70567
67,0,2.20669,-1.97255,-2.77236
68,0,3.22057,-1.87613,-2.57546
69,0,2.9238,-1.88306,-2.464
70,0,2.14389,-2.20778,0.448904
71,0,2.12165,-2.34516,0.968039
72,0,3.29713,-2.06318,-2.95174
73,1,3.5,-2.095,-3
74,0,-1.90091,-2.04019,-2.79948
75,0,-2.34832,-2.30145,-2.8709
76,0,1.22087,-1.04413,-0.267136
77,0,2.2976,-2.7025,1.77195
78,0,1.88339,-1.99468,-2.77738
79,0,2.26483,-2.35287,-2.89977
80,0,3.05165,-1.85624,-2.41128
81,0,2.19818,2.44372,2.46458
82,0,2.98913,-1.37539,-1.94551
83,0,2.81823,-1.85579,-2.51226
84,0,-1.68456,-1.96317,-2.76017
85,0,-1.24372,-1.99214,-2.77238
86,0,2.67677,-1.81451,-2.5258
87,1,3.5,-2.095,-3
88,0,-2.11348,-2.18189,-2.83738
89,1,-2.5,-2.905,-3
90,0,-2.98691,2.62833,-2.70056
91,1,-3.5,2.905,-3
92,0,0.134158,-1.43251,1.10174
93,1,0.5,-2.905,1
94,0,-2.11875,-2.08179,-2.81775
95,0,-1.70885,-2.04061,-2.79759
96,0,1.51113,-2.7919,1.91333
97,1,1.5,-2.905,2
98,0,-0.0193387,-1.87949,-2.69396
99,0,-1.42553,-1.98461,-2.77162
100,0,-3.27914,-2.03828,-2.91857
101,0,-1.42872,0.876809,-1.49806
102,0,1.96063,-2.2374,0.916151
103,0,2.29095,-2.18166,0.0452781
104,0,1.49486,-1.01375,-0.822839
105,0,1.83858,-1.94701,0.794244
106,0,2.69965,-1.93412,-1.31652
107,1,3.5,-2.095,-1
108,0,-1.39944,-1.26054,0.542615
109,1,-1.5,-2.905,1
110,0,1.84546,-2.62375,-2.94588
111,0,3.40073,-2.08252,-2.97715
112,0,3.28162,-2.07234,-2.95003
113,0,3.18072,-2.05983,-2.92682
114,0,-2.03413,-1.1831,-1.77706
115,1,-3.5,-1.095,-2
116,0,3.12517,-1.95302,-2.76609
117,0,3.0532,-1.64362,-2.21457
118,0,2.97974,0.889616,0.844378
119,1,3.5,0.905,1
120,0,2.4769,-2.16405,-2.84997
121,0,2.8836,-2.03376,-2.85521
122,0,0.443409,-0.616184,-1.85715
123,1,0.5,-2.905,-2
124,0,-2.72536,-1.95842,-2.7884
125,1,-3.5,-2.095,-3
126,0,-2.31001,-2.21899,-2.85283
127,0,-3.12109,-2.02852,-2.89672
128,0,-0.409497,-2.23382,1.06686
129,1,-0.5,-2.905,1
130,0,3.02579,-1.85718,-2.12912
131,1,3.5,-2.095,-2
132,0,0.493574,-1.49256,1.11824
133,0,-1.90335,-2.13203,1.64992
134,0,2.04861,-2.16921,-2.83447
135,0,2.17448,-1.93618,-2.70776
136,0,1.72984,-2.21353,-2.8374
137,1,1.5,-2.905,-3
138,0,1.50393,-2.852,1.95819
139,0,1.52314,-2.42496,1.60798
140,0,2.74187,-0.224198,-0.580036
141,1,3.5,-0.095,-1
142,0,1.79985,0.452234,-1.50573
143,1,3.5,0.905,-2
144,0,-2.5664,-1.80077,-2.64284
145,0,-1.04578,-1.87547,-2.68943
146,0,2.07656,-2.48586,1.53626
147,0,2.66665,-2.02899,-0.887781
148,0,2.8333,-0.711568,-1.21363
149,0,2.58059,0.330821,0.0364779
150,0,2.59221,1.92273,-1.99873
151,1,3.5,1.905,-2
152,0,1.30645,1.46409,1.33601
153,1,1.5,1.905,3
154,0,-1.83534,-2.11676,-2.82088
155,1,-1.5,-2.905,-3
156,0,1.60642,-0.979932,-1.08195
157,1,3.5,-1.095,-1
158,0,-1.37327,-2.03988,-2.79689
159,0,-1.10622,-2.01119,-2.77684
160,0,2.18284,1.29217,1.16447
161,0,3.26033,0.895758,0.925903
162,0,-1.91691,-2.0887,-2.8182
163,0,-1.87345,-2.16832,-2.83215
164,0,1.11758,1.70162,-1.55926
165,0,-1.1688,0.0679295,1.35319
166,0,-1.54134,-1.95341,-2.75734
167,0,-1.03819,-2.01618,-2.77801
168,0,1,-1.93373,-2.71671
169,0,-1.99354,-1.1162,-1.61769
170,0,2.71075,-1.79201,-2.48159
171,1,3.5,-2.095,-2
172,0,-2.18254,-2.41273,-2.88835
173,1,-2.5,-2.905,-3
174,0,2.91531,-0.954494,-1.50721
175,0,3.15573,-1.7581,-2.43505
176,0,-2.96997,-1.2196,-2.02391
177,1,-3.5,-1.095,-2
178,0,3.04276,-1.24982,-1.8766
179,0,3.25321,-1.84489,-2.59159
180,0,2.60184,-1.95161,-2.72057
181,1,3.5,-2.095,-3
182,0,3.31036,-2.11274,-2.97363
183,0,2.68614,-2.09706,-2.8491
184,0,-1.33799,1.43097,0.0289017
185,0,-1.60074,-1.96327,1.5404
186,0,1.50447,-2.80702,1.92024
187,1,1.5,-2.905,2
188,0,-1.46451,-1.41871,0
189,0,-1.4385,-2.02377,0.716903
190,0,-3.07565,-1.86452,-2.80096
191,0,-2.54639,-1.56374,-2.34688
192,0,-0.307462,-2.49154,-2.89668
193,1,-0.5,-2.905,-3
194,0,2.27317,-2.19706,0.103434
195,0,2.31995,-2.32951,0.669505
196,0,-2.45938,-0.636974,-2.24741
197,0,-2.81369,-1.71339,-2.57328
198,0,1.50833,-2.75041,1.87565
199,1,1.5,-2.905,2
200,0,1.80791,-2.00644,-2.7375
201,0,1.7639,-2.11085,-2.79861
202,0,-0.166654,1.35092,1.28641
203,1,-0.5,0.905,3
204,0,-2.78134,-1.81292,-2.70019
205,1,-3.5,-2.095,-3
206,0,2.06957,-2.20204,0.541902
207,0,2.533,-1.58014,-2.16446
208,0,-2.30297,-1.26949,-1.92567
209,1,-3.5,-1.095,-2
210,0,2.98402,-1.50378,-2.10995
211,0,2.844,-1.54196,-2.14115
212,0,1.0448,-1.31734,0.555233
213,0,2.29044,-1.88642,-0.798452
214,0,3.40919,-2.11774,-2.99379
215,1,3.5,-2.095,-3
216,0,-2.43048,-2.6077,-2.93887
217,0,-2.35618,-2.68157,-2.94945
