index, isfixed(bool), pos.x,pos.y,pos.z
0,1,0,0,0
1,1,-25,-25,-25
2,1,25,-25,-25
3,1,25,-25,25
4,1,-25,-25,25
5,1,25,25,-25
6,1,25,25,25
7,1,-25,25,-25
8,1,-25,25,25
9,0,-12.5,12.5,-12.5
10,0,-12.5,-12.5,-12.5
11,0,12.5,-12.5,12.5
12,0,12.5,-12.5,-12.5
13,0,-12.5,-12.5,12.5
14,1,-25,-25,25
15,0,6.33552,-6.33552,-5.6092
16,1,25,-25,-25
17,0,-12.5,12.5,12.5
18,1,-25,25,25
19,0,-18.8811,-18.0131,-18.8811
20,0,18.8499,-18.8499,-18.0832
21,0,-19.0777,-19.0777,19.0777
22,1,-25,-25,25
23,0,15.7859,-15.7859,-15.4293
24,0,3.28586,-3.28587,-2.92934
25,0,-18.8805,18.8805,18.8805
26,0,-3,3,3
27,0,-6.6026,-6.6026,6.6026
28,1,-25,-25,25
29,0,12.5,12.5,-12.5
30,0,1.72174,-1.72175,-1.54499
31,0,-6.39383,-5.45293,-6.40505
32,0,-19.1233,-19.1233,19.1233
33,0,20.2689,-20.2689,-20.0917
34,0,18.6943,18.6758,-18.6934
35,0,18.8948,-18.8949,17.9882
36,1,25,-25,25
37,0,9.51862,-9.49494,-9.1703
38,0,2.7373,-2.5047,-2.47873
39,0,-1,1,1
40,0,-18.9871,18.9871,18.9871
41,0,11.1166,-11.1098,-10.5938
42,1,25,-25,-25
43,0,-15.7933,15.7933,15.7933
44,0,-4,4,4
45,0,12.5,12.5,12.5
46,0,21.8639,21.5123,-21.8619
47,0,1.02232,-0.719765,-0.938529
48,0,7.10675,5.25248,-7.01811
49,0,6.05993,5.96151,-6.05593
50,0,-6.4551,5.41456,-6.45552
51,0,-22.2582,-22.2582,22.258
52,1,-25,-25,25
53,0,-21.3411,-21.616,-22.023
54,0,6.47854,-6.47934,5.46317
55,0,21.3345,-22.045,-21.6833
56,1,25,-25,-25
57,0,-3.70021,-3.69759,3.66304
58,1,-25,-25,25
59,0,10.2136,-10.8536,-9.23385
60,0,2.43943,-4.24597,1.77153
61,0,15.1421,-17.2867,-15.3465
62,0,-2.37633,-2.18556,-1.25445
63,0,22.1113,-22.5057,21.5026
64,1,25,-25,25
65,0,6.84498,-6.17029,-6.63312
66,0,6.40615,-5.69904,-6.22463
67,0,-10.8542,-10.8533,10.6386
68,0,-2.0656,-2.06514,2.04416
69,0,15.437,13.304,-15.4101
70,1,25,25,-25
71,0,0.176258,-19.349,-18.7546
72,0,-3.88402,-5.0339,-2.92683
