index, isfixed(bool), pos.x,pos.y,pos.z
0,1,0,0,0
1,1,-25,-25,-25
2,1,25,-25,-25
3,1,25,-25,25
4,1,-25,-25,25
5,1,25,25,-25
6,1,25,25,25
7,1,-25,25,-25
8,1,-25,25,25
9,1,-0.566,-4.986,-6.574
10,1,0.633,-4.82,2.993
11,1,10.229,-4.929,-4.561
12,1,2.813,10.093,3.795
13,1,4.294,10.062,-6.327
14,1,5.637,3.178,-0.522
15,1,8.981,10.724,5.652
16,1,9.07,-4.833,3.936
17,1,9.646,14.113,-3.093
0,1,-0.566,-4.986,-6.574
1,1,0.633,-4.82,2.993
2,1,10.229,-4.929,-4.561
3,1,2.813,10.093,3.795
4,1,4.294,10.062,-6.327
5,1,5.637,3.178,-0.522
6,1,8.981,10.724,5.652
7,1,9.07,-4.833,3.936
8,1,9.646,14.113,-3.093
9,0,4.9655,6.62,-3.4245
10,0,7.933,-0.8755,-2.5415
11,0,2.5355,-0.904,-3.548
12,0,7.6415,8.6455,-1.8075
13,0,5.42691,4.50695,-2.56616
14,0,6.97,12.0875,-4.71
15,0,7.309,6.951,2.565
16,0,4.225,6.6355,1.6365
17,0,4.75546,8.13499,-5.01096
18,0,5.42696,4.69299,-2.10846
19,0,8.56281,11.2559,-2.5077
20,0,5.84372,2.839,-0.744017
21,0,9.04626,-2.69852,-3.73903
22,1,10,-2,-3
23,0,5.63916,10.8781,-5.41765
24,0,8.31516,12.9036,-3.80065
25,0,7.22915,7.06228,-1.6471
26,1,9,9,-2
27,0,6.4116,6.59913,-2.39752
28,0,4.2277,2.57657,-3.1932
29,0,7.95969,9.67442,-2.22744
30,1,9,9,-2
31,0,5.07486,6.43778,-3.53705
32,0,5.00106,7.1145,-4.31492
33,0,6.33866,5.09665,1.01397
34,0,5.8109,3.18431,-0.674975
35,0,3.54035,1.27285,-3.46156
36,0,5.32821,4.59189,-2.7938
37,0,5.97538,4.08667,0.199726
38,0,6.52822,5.69763,-1.2793
39,0,7.58895,3.46133,-1.98012
40,1,9,5,-2
41,0,84.0212,12.222,-61.8711
42,1,10,4,-6
43,0,124.22,16.7893,-93.4253
44,1,10,4,-6
45,0,-746.887,-82.8636,589.448
46,0,662.02,78.8215,-514.644
47,0,-42.4337,-2.02103,37.4024
48,0,590.219,70.3884,-458.5
49,0,-765.223,-84.3478,604.475
50,0,273.893,34.1837,-210.549
