index, isfixed(bool), pos.x,pos.y,pos.z
0,1,0,0,0
1,1,-5,-5,-5
2,1,5,-5,-5
3,1,5,-5,5
4,1,-5,-5,5
5,1,5,5,-5
6,1,5,5,5
7,1,-5,5,-5
8,1,-5,5,5
9,0,-2.5,-2.5,2.5
10,0,-2.5,2.5,2.5
11,0,-3.06415,2.23735,3.06415
12,0,-2.5,2.5,-2.5
13,0,2.5,2.5,-2.5
14,0,-4.27109,4.04321,3.85849
15,0,1.93253,3.25378,-2.01295
16,0,2.5,2.5,2.5
17,0,-3.78757,3.75797,-3.45254
18,0,3.63766,4.16548,-3.39633
19,0,2.5,-2.5,-2.5
20,0,-2.5,-2.5,-2.5
21,0,-2.27232,2.15702,-0.219675
22,0,-2.41315,3.0418,-2.53064
23,0,3.74175,3.86777,3.34133
24,1,5,3,4
25,0,-2.77582,2.69929,2.03222
26,0,-4.09541,4.2218,3.89502
27,0,-3.29758,3.32811,2.78835
28,0,-0.25,-0.407381,-0.407381
29,0,3.58225,4.51081,-4.10387
30,0,-3.30218,3.6283,2.98902
31,0,-1.91256,1.28839,1.03036
32,0,-3.35731,-3.82433,-3.82927
33,0,-1.54591,0.228175,0.0713378
34,0,-2.85693,-2.00289,-2.0987
35,0,2.5,-2.5,2.5
36,1,5,-3,3
37,0,-2.45251,-0.445179,-0.622203
38,0,-4.18353,4.40326,4.01796
39,0,0.171183,-2.40952,-2.42786
40,1,1,-3,-5
41,0,3.36733,-3.78956,-3.79633
42,0,3.68665,4.68234,-3.90726
43,0,4.45362,4.1922,4.17988
44,0,1.52556,-1.27842,1.27842
45,0,0.0936708,3.83906,-0.579791
46,0,-4.43061,4.25609,4.06884
47,0,-3.91594,4.41867,-4.09295
48,1,-3,5,-5
49,0,2.84119,-1.48728,2.42293
50,0,4.26923,-3.80828,3.98514
51,0,-2.15021,-0.786383,1.7128
52,0,-1.24177,-1.00985,1.17061
53,0,0.988311,0.971926,0.66928
54,0,3.02802,1.54761,2.79228
