index, isfixed(bool), pos.x,pos.y,pos.z
0,1,0,0,0
1,1,-5,-5,-5
2,1,5,-5,-5
3,1,5,-5,5
4,1,-5,-5,5
5,1,5,5,-5
6,1,5,5,5
7,1,-5,5,-5
8,1,-5,5,5
9,0,-2.5,-2.5,2.5
10,1,-3,-3,5
11,0,2.5,-2.5,-2.5
12,0,2.5,2.5,-2.5
13,0,-2.5,2.5,-2.5
14,1,-5,2,-3
15,0,2.5,2.5,2.5
16,0,-2.5,2.5,2.5
17,0,-3.96879,3.69433,-3.78582
18,0,-2.5,-2.5,-2.5
19,0,-3.37967,3.76896,3.76896
20,0,1.29261,0.82193,-1.29261
21,0,-0.25,0.172436,-0.202875
22,0,-0.25,0.413886,0.412432
23,0,1.07893,1.43233,-1.02882
24,0,-1.40004,-0.729145,-1.38361
25,0,-1.8168,1.1523,-1.3365
26,1,-5,2,0
27,0,-3.76803,-3.76803,4.0544
28,0,2.5,-2.5,2.5
29,0,-1.14727,-1.17126,1.48392
30,1,-1,-2,5
31,0,2.73247,0.184496,-2.8078
32,0,3.89904,3.43874,-3.96735
33,0,-1.68276,-1.87738,2.67632
34,0,-0.644916,-3.20647,3.3456
35,0,-1.28659,-1.65005,2.47596
36,1,-1,-2,5
37,0,-1.12286,-1.8444,3.88442
38,0,-1.92788,-2.3756,3.1791
39,0,-3.79382,-2.6774,-3.89231
40,0,-3.91743,-4.36052,4.49146
