OldEdgeA,OldEdgeB, NewEdgeA1,NewEdgeA2,NewEdgeB1,NewEdgeB2,NewEdgeC,posA1,posA2
4,20,28,29,30,31,27,0.5,0.5
2,5,33,34,35,36,32,0.5,0.5
7,15,38,39,40,41,37,0.5,0.5
6,8,43,44,45,46,42,0.5,0.5
39,1,48,49,50,51,47,0.5,0.5
46,35,53,54,55,56,52,0.5,0.5
38,45,58,59,60,61,57,0.0870986,0.17364
56,50,63,64,65,66,62,0.794023,0.5
59,40,68,69,70,71,67,0.5,0.5
29,3,73,74,75,76,72,0.5,0.5
28,31,78,79,80,81,77,0.5,0.5
32,36,83,84,85,86,82,0.5,0.5
79,72,88,89,90,91,87,0.5,0.5
89,81,93,94,95,96,92,0.5,0.5
92,88,98,99,100,101,97,0.5,0.5
51,73,103,104,105,106,102,0.645629,0.5
