Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1,1,3.4641,0,1,0
2,2,3.4641,0,2,0
3,3,3.4641,0,3,0
4,4,3.4641,0,4,0
5,5,3.4641,0,5,0
6,6,3.4641,0,6,0
7,7,3.4641,0,7,0
8,8,3.4641,0,8,0
9,9,5.65685,1,1,3
10,10,4,1,3,2
11,11,4,1,2,1
12,12,5.65685,1,3,5
13,13,4,1,5,2
14,14,5.65685,1,5,1
15,15,4,1,5,7
16,16,4,1,7,1
17,17,5.65685,1,5,8
18,18,4,1,8,7
19,19,5.65685,1,8,1
20,20,4,1,8,4
21,21,4,1,4,1
22,22,5.65685,1,8,3
23,23,4,1,3,4
24,24,4,1,8,6
25,25,4,1,6,3
26,26,4,1,5,6
27,27,2,0,9,10
28,4,1.73205,0,9,4
29,4,1.73205,0,9,0
30,8,1.73205,0,10,0
31,8,1.73205,0,10,8
32,28,2.23954,0,11,12
33,8,0.350275,0,11,10
34,8,1.55575,0,11,8
35,7,1.73205,0,12,7
36,7,1.73205,0,12,0
37,29,3.76637,0,13,14
38,5,1.73205,0,13,5
39,5,1.73205,0,13,0
40,8,0.935961,0,14,11
41,8,0.663302,0,14,8
42,30,1.84421,0,15,16
43,5,0.268573,0,15,13
44,5,1.84959,0,15,5
45,6,1.73205,0,16,0
46,6,1.73205,0,16,6
47,31,2.97465,0,17,18
48,7,0.93014,0,17,12
49,7,0.93014,0,17,7
50,5,0.905464,0,18,5
51,5,0.905464,0,18,15
52,32,2,0,19,20
53,2,1.73205,0,19,2
54,2,1.73205,0,19,0
55,1,1.73205,0,20,1
56,1,1.73205,0,20,0
57,33,0.99142,0,21,22
58,28,0.563181,0,21,11
59,28,0.563181,0,21,12
60,7,0.486662,0,22,17
61,7,0.486662,0,22,12
62,34,0.665739,0,23,24
63,6,0.947952,0,23,16
64,6,0.947952,0,23,6
65,24,4.09878,1,24,8
66,24,0.894427,1,24,6
67,35,1.09759,0,25,26
68,8,0.535692,0,25,14
69,8,0.409688,0,25,11
70,8,0.56864,0,26,14
71,8,0.650522,0,26,8
72,36,2.31359,0,27,28
73,35,0.392632,0,27,25
74,35,0.392632,0,27,26
75,1,0.251211,0,28,0
76,1,1.3712,0,28,20
77,37,3.96955,0,29,30
78,5,0.698843,0,29,18
79,5,0.698842,0,29,5
80,8,0.278859,0,30,14
81,8,0.278859,0,30,26
82,38,2.88009,0,31,32
83,36,0.870913,0,31,27
84,36,0.870913,0,31,28
85,1,0.933916,0,32,1
86,1,0.933916,0,32,20
87,39,1.35088,0,33,34
88,36,0.349114,0,33,31
89,36,0.349114,0,33,28
90,38,0.71738,0,34,32
91,38,1.54977,0,34,31
92,40,1.03923,0,35,36
93,3,1.73205,0,35,3
94,3,1.73205,0,35,0
95,12,4.52548,1,36,5
96,12,1.13137,1,36,3
97,41,2.77229,0,37,38
98,38,0.575412,0,37,34
99,38,0.575412,0,37,31
100,8,0.563861,0,38,8
101,8,0.563862,0,38,26
102,42,1.10645,0,39,40
103,32,0.611307,0,39,19
104,32,0.611307,0,39,20
105,11,2.52982,1,40,1
106,11,1.78885,1,40,2
107,43,3.39146,0,41,42
108,2,0.944847,0,41,19
109,2,0.944847,0,41,2
110,5,0.695113,0,42,29
111,5,0.695113,0,42,5
112,44,2.73992,0,43,44
113,6,0.509695,0,43,23
114,6,0.509695,0,43,6
115,3,0.946236,0,44,35
116,3,0.946236,0,44,0
117,45,2.60009,0,45,46
118,37,1.09198,0,45,29
119,37,1.09198,0,45,30
120,8,0.528342,0,46,8
121,8,0.528342,0,46,38
122,46,0.565634,0,47,48
123,7,0.611341,0,47,17
124,7,0.611341,0,47,7
125,15,0.8,1,48,7
126,15,3.2,1,48,5
127,47,1.25646,0,49,50
128,3,0.574255,0,49,44
129,3,0.574255,0,49,35
130,3,0.690989,0,50,35
131,3,0.690989,0,50,3
132,48,0.432515,0,51,52
133,27,0.569502,0,51,9
134,27,0.569502,0,51,10
135,4,0.793182,0,52,9
136,4,0.793182,0,52,0
137,49,1.19993,0,53,54
138,6,0.615706,0,53,16
139,6,0.615706,0,53,0
140,44,0.858472,0,54,43
141,44,0.858472,0,54,44
