Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1,1,34.641,0,0,1
2,2,34.641,0,0,2
3,3,34.641,0,0,3
4,4,34.641,0,0,4
5,5,34.641,0,0,5
6,6,34.641,0,0,6
7,7,34.641,0,0,7
8,8,34.641,0,0,8
9,9,56.5685,1,1,3
10,10,40,1,2,3
11,11,40,1,1,2
12,12,56.5685,1,3,5
13,13,40,1,2,5
14,14,56.5685,1,1,5
15,15,40,1,5,7
16,16,40,1,1,7
17,17,56.5685,1,5,8
18,18,40,1,7,8
19,19,56.5685,1,1,8
20,20,40,1,4,8
21,21,40,1,1,4
22,22,56.5685,1,3,8
23,23,40,1,3,4
24,24,40,1,6,8
25,25,40,1,3,6
26,26,40,1,5,6
27,27,40,0,4,8
28,28,69.282,1,2,8
29,29,0,1,5,5
30,30,40,1,6,8
31,31,40,1,4,8
32,32,56.5685,1,1,3
33,33,69.282,1,1,6
34,34,40,1,1,7
35,35,34.641,1,0,1
36,36,40,1,3,6
37,37,34.641,1,0,3
38,38,40,1,3,4
39,39,56.5685,1,2,6
40,40,56.5685,1,2,7
41,41,34.641,1,0,2
42,42,56.5685,1,2,4
43,43,56.5685,1,6,7
44,44,34.641,1,0,7
45,45,34.641,1,0,4
46,46,34.641,0,0,5
47,47,40,0,5,7
48,48,40,0,5,6
49,49,40,0,2,5
50,50,56.5685,0,3,5
51,51,56.5685,0,1,5
52,52,56.5685,0,5,8
53,53,69.282,0,4,5
54,54,5.96058,0,4,8
55,55,15.2859,1,2,8
56,56,0,1,5,5
57,57,7.52181,1,6,8
58,58,5.96058,1,4,8
59,59,12.0743,1,1,3
60,60,14.2745,1,1,6
61,61,6.79164,1,1,7
62,62,7.71461,1,0,1
63,63,5.17785,1,3,6
64,64,14.8875,1,0,3
65,65,8.18386,1,3,4
66,66,14.9854,1,2,6
67,67,6.86097,1,2,7
68,68,8.78499,1,0,2
69,69,12.9756,1,2,4
70,70,12.5213,1,6,7
71,71,11.4077,1,0,7
72,72,12.6522,1,0,4
73,73,9.52487,0,0,5
74,74,7.83164,0,5,7
75,75,8.24593,0,5,6
76,76,8.12398,0,2,5
77,77,6.90177,0,3,5
78,78,8.05435,0,1,5
79,79,9.5417,0,5,8
80,80,7.28357,0,4,5
81,81,6.48781,0,9,10
82,80,3.64178,0,4,9
83,80,3.64178,0,5,9
84,76,4.06199,0,2,10
85,76,4.06199,0,5,10
86,86,8.77427,0,11,12
87,73,4.76243,0,0,11
88,73,4.76243,0,5,11
89,79,4.77085,0,5,12
90,79,4.77085,0,8,12
91,91,6.42206,0,13,14
92,86,4.98915,0,11,13
93,86,3.78512,0,12,13
94,54,2.98029,0,4,14
95,54,2.98029,0,8,14
96,96,2.58893,0,15,16
97,75,4.12296,0,5,15
98,75,4.12296,0,6,15
99,77,3.45088,0,3,16
100,77,3.45088,0,5,16
101,101,3.64178,0,17,18
102,80,1.82089,0,4,17
103,80,1.82089,0,9,17
104,80,1.82089,0,5,18
105,80,1.82089,0,9,18
106,106,7.21544,0,19,20
107,79,2.38543,0,8,19
108,79,2.38543,0,12,19
109,76,0.37709,0,5,20
110,76,3.6849,0,10,20
111,111,1.11534,0,21,22
112,76,2.03099,0,2,21
113,76,2.03099,0,10,21
114,55,2.61543,1,2,22
115,55,12.6705,1,8,22
116,116,2.98029,0,23,24
117,54,1.49014,0,4,23
118,54,1.49014,0,14,23
119,54,1.49014,0,8,24
120,54,1.49014,0,14,24
121,121,2.1189,0,25,26
122,106,3.60772,0,19,25
123,106,3.60772,0,20,25
124,55,4.08047,1,8,26
125,55,8.59002,1,22,26
126,126,3.71664,0,27,28
127,86,1.89256,0,12,27
128,86,1.89256,0,13,27
129,86,2.79945,0,11,28
130,86,2.1897,0,13,28
131,131,1.00839,0,29,30
132,79,1.19271,0,12,29
133,79,1.19271,0,19,29
134,57,4.49964,1,6,30
135,57,3.02217,1,8,30
136,136,0.826935,0,31,32
137,101,1.82089,0,17,31
138,101,1.82089,0,18,31
139,80,0.910446,0,9,32
140,80,0.910446,0,17,32
141,141,2.08432,0,33,34
142,75,2.06148,0,5,33
143,75,2.06148,0,15,33
144,76,0.188545,0,5,34
145,76,0.188545,0,20,34
146,146,3.0629,0,35,36
147,86,1.39973,0,11,35
148,86,1.39973,0,28,35
149,126,1.85832,0,27,36
150,126,1.85832,0,28,36
151,151,1.80458,0,37,38
152,75,1.03074,0,5,37
153,75,1.03074,0,33,37
154,79,2.38543,0,5,38
155,79,2.38543,0,12,38
156,156,1.67025,0,39,40
157,76,0.0942726,0,20,39
158,76,0.0942726,0,34,39
159,62,3.9567,1,0,40
160,62,3.75792,1,1,40
161,161,74.4831,0,41,42
162,76,0.0471363,0,34,41
163,76,0.0471363,0,39,41
164,62,2.95834,1,1,42
165,62,0.799573,1,40,42
166,166,115.524,0,43,44
167,76,0.0942726,0,5,43
168,76,0.0942726,0,34,43
169,67,2.77427,1,2,44
170,67,4.08671,1,7,44
171,171,1437.82,0,45,46
172,76,0.0235681,0,34,45
173,76,0.0235681,0,41,45
174,76,0.0235681,0,39,46
175,76,0.0235681,0,41,46
176,176,645.681,0,47,48
177,171,718.908,0,45,47
178,171,718.908,0,46,47
179,76,0.0471363,0,20,48
180,76,0.0471363,0,39,48
181,181,1060.74,0,49,50
182,141,1.04216,0,33,49
183,141,1.04216,0,34,49
184,176,322.84,0,47,50
185,176,322.84,0,48,50
