Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1,1,34.641,0,0,1
2,2,34.641,0,0,2
3,3,34.641,0,0,3
4,4,34.641,0,0,4
5,5,34.641,0,0,5
6,6,34.641,0,0,6
7,7,34.641,0,0,7
8,8,34.641,0,0,8
9,9,56.5685,1,1,3
10,10,40,1,2,3
11,11,40,1,1,2
12,12,56.5685,1,3,5
13,13,40,1,2,5
14,14,56.5685,1,1,5
15,15,40,1,5,7
16,16,40,1,1,7
17,17,56.5685,1,5,8
18,18,40,1,7,8
19,19,56.5685,1,1,8
20,20,40,1,4,8
21,21,40,1,1,4
22,22,56.5685,1,3,8
23,23,40,1,3,4
24,24,40,1,6,8
25,25,40,1,3,6
26,26,40,1,5,6
27,27,34.641,0,0,1
28,28,34.641,0,0,2
29,29,34.641,0,0,3
30,30,34.641,0,0,4
31,31,34.641,0,0,5
32,32,34.641,0,0,6
33,33,34.641,0,0,7
34,34,34.641,0,0,8
35,35,56.5685,1,1,3
36,36,40,1,2,3
37,37,40,1,1,2
38,38,56.5685,1,3,5
39,39,40,1,2,5
40,40,56.5685,1,1,5
41,41,40,1,5,7
42,42,40,1,1,7
43,43,56.5685,1,5,8
44,44,40,1,7,8
45,45,56.5685,1,1,8
46,46,40,1,4,8
47,47,40,1,1,4
48,48,56.5685,1,3,8
49,49,40,1,3,4
50,50,40,1,6,8
51,51,40,1,3,6
52,52,40,1,5,6
53,53,34.641,0,0,1
54,54,34.641,0,0,2
55,55,34.641,0,0,3
56,56,34.641,0,0,4
57,57,34.641,0,0,5
58,58,34.641,0,0,6
59,59,34.641,0,0,7
60,60,34.641,0,0,8
61,61,56.5685,1,1,3
62,62,40,1,2,3
63,63,40,1,1,2
64,64,56.5685,1,3,5
65,65,40,1,2,5
66,66,56.5685,1,1,5
67,67,40,1,5,7
68,68,40,1,1,7
69,69,56.5685,1,5,8
70,70,40,1,7,8
71,71,56.5685,1,1,8
72,72,40,1,4,8
73,73,40,1,1,4
74,74,56.5685,1,3,8
75,75,40,1,3,4
76,76,40,1,6,8
77,77,40,1,3,6
78,78,40,1,5,6
79,79,34.641,0,0,1
80,80,34.641,0,0,2
81,81,34.641,0,0,3
82,82,34.641,0,0,4
83,83,34.641,0,0,5
84,84,34.641,0,0,6
85,85,34.641,0,0,7
86,86,34.641,0,0,8
87,87,56.5685,1,1,3
88,88,40,1,2,3
89,89,40,1,1,2
90,90,56.5685,1,3,5
91,91,40,1,2,5
92,92,56.5685,1,1,5
93,93,40,1,5,7
94,94,40,1,1,7
95,95,56.5685,1,5,8
96,96,40,1,7,8
97,97,56.5685,1,1,8
98,98,40,1,4,8
99,99,40,1,1,4
100,100,56.5685,1,3,8
101,101,40,1,3,4
102,102,40,1,6,8
103,103,40,1,3,6
104,104,40,1,5,6
105,105,4.13036,1,8,12
106,106,4.13036,1,9,13
107,107,4,1,12,14
108,108,4,1,13,15
109,109,5.6,1,12,13
110,110,4,1,8,9
111,111,4.71634,1,8,10
112,112,4.71634,1,9,11
113,113,4,1,10,11
114,114,4.86621,1,11,15
115,115,4.86621,1,10,14
116,116,5.6,1,14,15
117,117,1.6,0,0,2
118,118,2.384,0,0,1
119,119,2.00707,0,0,10
120,120,2.63784,0,0,4
121,121,2.384,0,2,3
122,122,2.00707,0,2,11
123,123,2.63784,0,2,6
124,124,1.6,0,1,3
125,125,1.685,0,1,8
126,126,2.63784,0,1,5
127,127,1.685,0,3,9
128,128,2.63784,0,3,7
129,129,1.7266,0,7,13
130,130,1.7266,0,5,12
131,131,2.00707,0,4,14
132,132,2.384,0,4,5
133,133,2.384,0,6,7
134,134,3.2,0,4,6
135,135,3.2,0,5,7
136,136,2.00707,0,6,15
137,137,3.3666,0,16,17
138,134,1.6,0,4,16
139,134,1.6,0,6,16
140,129,0.863302,0,7,17
141,129,0.863302,0,13,17
142,142,1.45288,0,18,19
143,121,1.192,0,2,18
144,121,1.192,0,3,18
145,111,2.35572,1,8,19
146,111,2.36063,1,10,19
147,147,1.28788,0,20,21
148,124,0.8,0,1,20
149,124,0.8,0,3,20
150,112,1.49142,1,9,21
151,112,3.22492,1,11,21
152,152,1.85349,0,22,23
153,128,1.31892,0,3,22
154,128,1.31892,0,7,22
155,124,0.4,0,1,23
156,124,0.4,0,20,23
157,157,2.15397,0,24,25
158,135,1.6,0,5,24
159,135,1.6,0,7,24
160,130,0.863302,0,5,25
161,130,0.863302,0,12,25
162,162,1.75071,0,26,27
163,137,1.6833,0,16,26
164,137,1.6833,0,17,26
165,107,1.95573,1,12,27
166,107,2.04427,1,14,27
167,167,0.769462,0,28,29
168,125,0.842498,0,1,28
169,125,0.842498,0,8,28
170,112,1.10186,1,9,29
171,112,0.389565,1,21,29
172,172,0.728727,0,30,31
173,136,1.00354,0,6,30
174,136,1.00354,0,15,30
175,112,1.38099,1,11,31
176,112,1.84393,1,21,31
177,177,4.13036,1,8,12
178,178,4.13036,1,9,13
179,179,4,1,12,14
180,180,4,1,13,15
181,181,5.6,1,12,13
182,182,4,1,8,9
183,183,4.71634,1,8,10
184,184,4.71634,1,9,11
185,185,4,1,10,11
186,186,4.86621,1,11,15
187,187,4.86621,1,10,14
188,188,5.6,1,14,15
189,189,1.6,0,0,2
190,190,2.384,0,0,1
191,191,2.00707,0,0,10
192,192,2.63784,0,0,4
193,193,2.384,0,2,3
194,194,2.00707,0,2,11
195,195,2.63784,0,2,6
196,196,1.6,0,1,3
197,197,1.685,0,1,8
198,198,2.63784,0,1,5
199,199,1.685,0,3,9
200,200,2.63784,0,3,7
201,201,1.7266,0,7,13
202,202,1.7266,0,5,12
203,203,2.00707,0,4,14
204,204,2.384,0,4,5
205,205,2.384,0,6,7
206,206,3.2,0,4,6
207,207,3.2,0,5,7
208,208,2.00707,0,6,15
209,209,0.718479,0,16,17
210,197,0.887757,0,1,16
211,197,0.797239,0,8,16
212,184,1.69587,1,9,17
213,184,3.02048,1,11,17
214,214,3.86734,0,18,19
215,202,0.863302,0,5,18
216,202,0.863302,0,12,18
217,205,1.192,0,6,19
218,205,1.192,0,7,19
219,219,5.01513,0,20,21
220,201,1.37557,0,7,20
221,201,0.351039,0,13,20
222,202,0.346203,0,12,21
223,202,0.517099,0,18,21
224,224,0.934698,0,22,23
225,219,2.50757,0,20,22
226,219,2.50757,0,21,22
227,181,3.17928,1,12,23
228,181,2.42071,1,13,23
229,229,2.8333,0,24,25
230,206,1.6,0,4,24
231,206,1.6,0,6,24
232,188,0.925658,1,14,25
233,188,4.67434,1,15,25
234,234,0.697121,0,26,27
235,219,0.168112,0,21,26
236,219,2.33945,0,22,26
237,181,0,1,12,27
238,181,3.17928,1,23,27
239,239,1.3927,0,28,29
240,219,1.25378,0,20,28
241,219,1.25378,0,22,28
242,201,0.175519,0,13,29
243,201,0.175519,0,20,29
244,244,0.358921,0,30,31
245,234,0.34856,0,26,30
246,234,0.34856,0,27,30
247,181,-nan(ind),1,12,31
248,181,-nan(ind),1,27,31
249,249,0.800231,0,32,33
250,239,0.696351,0,28,32
251,239,0.696351,0,29,32
252,181,0.947766,1,13,33
253,181,1.47295,1,23,33
254,254,0.191717,0,34,35
255,209,0.512222,0,16,34
256,209,0.206257,0,17,34
257,184,3.02048,1,11,35
258,184,0,1,17,35
259,259,3.80295,0,36,37
260,202,0.173102,0,12,36
261,202,0.173102,0,21,36
262,197,0.626374,0,8,37
263,197,0.170864,0,16,37
264,264,1.32768,0,38,39
265,196,0.8,0,1,38
266,196,0.8,0,3,38
267,182,2.34315,1,8,39
268,182,1.65685,1,9,39
269,269,0.805255,0,40,41
270,208,1.00354,0,6,40
271,208,1.00354,0,15,40
272,181,0.427697,1,13,41
273,181,0.520069,1,33,41
274,274,1.06183,0,42,43
275,201,0.687783,0,7,42
276,201,0.687783,0,20,42
277,188,0.477774,1,14,43
278,188,0.447883,1,25,43
279,279,3.79304,0,44,45
280,229,1.41665,0,24,44
281,229,1.41665,0,25,44
282,208,0.843615,0,15,45
283,208,0.15992,0,40,45
284,284,0.887856,0,46,47
285,219,1.80532,0,22,46
286,219,0.534138,0,26,46
287,181,1.52931,1,23,47
288,181,1.64997,1,27,47
289,289,5.37796,0,48,49
290,202,0.0865508,0,12,48
291,202,0.0865509,0,36,48
292,191,1.00354,0,0,49
293,191,1.00354,0,10,49
294,294,1.17245,0,50,51
295,234,0.17428,0,26,50
296,234,0.17428,0,30,50
297,284,0.693215,0,46,51
298,284,0.194641,0,47,51
299,299,2.48127,0,52,53
300,289,2.68898,0,48,52
301,289,2.68898,0,49,52
302,202,0.0432755,0,36,53
303,202,0.0432754,0,48,53
304,304,0.054467,0,54,55
305,299,1.24063,0,52,54
306,299,1.24063,0,53,54
307,289,1.34449,0,48,55
308,289,1.34449,0,52,55
309,309,0.81219,0,56,57
310,219,0.756826,0,20,56
