Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1,1,34.641,0,0,1
2,2,34.641,0,0,2
3,3,34.641,0,0,3
4,4,34.641,0,0,4
5,5,34.641,0,0,5
6,6,34.641,0,0,6
7,7,34.641,0,0,7
8,8,34.641,0,0,8
9,9,56.5685,1,1,3
10,10,40,1,2,3
11,11,40,1,1,2
12,12,56.5685,1,3,5
13,13,40,1,2,5
14,14,56.5685,1,1,5
15,15,40,1,5,7
16,16,40,1,1,7
17,17,56.5685,1,5,8
18,18,40,1,7,8
19,19,56.5685,1,1,8
20,20,40,1,4,8
21,21,40,1,1,4
22,22,56.5685,1,3,8
23,23,40,1,3,4
24,24,40,1,6,8
25,25,40,1,3,6
26,26,40,1,5,6
27,27,20,0,9,10
28,7,17.3205,0,0,9
29,7,17.3205,0,7,9
30,1,17.3205,0,0,10
31,1,17.3205,0,1,10
32,32,20,0,11,12
33,3,17.3205,0,0,11
34,3,17.3205,0,3,11
35,2,17.3205,0,0,12
36,2,17.3205,0,2,12
37,37,17.3205,0,13,14
38,4,17.3205,0,0,13
39,4,17.3205,0,4,13
40,23,40,1,3,14
41,23,0,1,4,14
42,42,26.202,0,15,16
43,2,8.66025,0,0,15
44,2,8.66025,0,12,15
45,13,0,1,2,16
46,13,40,1,5,16
47,47,17.3205,0,17,18
48,8,17.3205,0,0,17
49,8,17.3205,0,8,17
50,17,56.5685,1,5,18
51,17,0,1,8,18
52,52,30.199,0,19,20
53,1,8.66026,0,1,19
54,1,8.66025,0,10,19
55,2,8.66025,0,2,20
56,2,8.66025,0,12,20
57,57,8.20616,0,21,22
58,37,8.66026,0,13,21
59,37,8.66025,0,14,21
60,23,-nan(ind),1,4,22
61,23,-nan(ind),1,14,22
62,62,17.3205,0,23,24
63,42,13.101,0,15,23
64,42,13.101,0,16,23
65,2,4.33013,0,0,24
66,2,4.33013,0,15,24
67,67,22.0046,0,25,26
68,47,8.66025,0,17,25
69,47,8.66026,0,18,25
70,8,4.07192,0,0,26
71,8,13.2486,0,17,26
72,72,25.4922,0,27,28
73,4,8.66025,0,0,27
74,4,8.66025,0,13,27
75,23,40,1,3,28
76,23,0,1,14,28
77,77,16.7512,0,29,30
78,5,17.3205,0,0,29
79,5,17.3205,0,5,29
80,2,2.16506,0,0,30
81,2,2.16506,0,24,30
82,82,25.306,0,31,32
83,1,8.66025,0,0,31
84,1,8.66025,0,10,31
85,4,8.66025,0,4,32
86,4,8.66026,0,13,32
87,87,31.2013,0,33,34
88,42,6.55051,0,16,33
89,42,6.55051,0,23,33
90,5,8.66025,0,5,34
91,5,8.66025,0,29,34
92,92,8.89805,0,35,36
93,3,8.66025,0,3,35
94,3,8.66025,0,11,35
95,9,56.5685,1,1,36
96,9,0,1,3,36
97,97,9.45311,0,37,38
98,62,8.66025,0,23,37
99,62,8.66025,0,24,37
100,2,1.08253,0,24,38
101,2,1.08253,0,30,38
102,102,24.9236,0,39,40
103,8,1.23878,0,0,39
104,8,2.83314,0,26,39
105,8,8.66026,0,8,40
106,8,8.66025,0,17,40
107,107,19.485,0,41,42
108,42,6.55051,0,15,41
109,42,6.55051,0,23,41
110,13,-nan(ind),1,2,42
111,13,-nan(ind),1,16,42
112,112,16.3413,0,43,44
113,47,4.33013,0,17,43
114,47,4.33013,0,25,43
115,8,12.3533,0,17,44
116,8,0.895277,0,26,44
117,117,29.39,0,45,46
118,6,17.3205,0,0,45
119,6,17.3205,0,6,45
120,5,4.33013,0,5,46
121,5,4.33013,0,34,46
122,122,8.37708,0,47,48
123,2,1.06775,0,0,47
124,2,1.09731,0,30,47
125,77,8.37559,0,29,48
126,77,8.37559,0,30,48
127,127,10.0267,0,49,50
128,5,8.66025,0,0,49
129,5,8.66025,0,29,49
130,7,8.66025,0,0,50
131,7,8.66025,0,9,50
132,132,3.79926,0,51,52
133,57,4.10308,0,21,51
134,57,4.10308,0,22,51
135,23,-nan(ind),1,14,52
136,23,-nan(ind),1,22,52
137,137,33.548,0,53,54
138,1,4.33013,0,1,53
139,1,4.33013,0,19,53
140,3,8.66025,0,0,54
141,3,8.66025,0,11,54
142,142,4.60735,0,55,56
143,2,4.33013,0,2,55
144,2,4.33013,0,20,55
145,10,0,1,2,56
146,10,40,1,3,56
147,147,29.5322,0,57,58
148,4,4.33013,0,0,57
149,4,4.33013,0,27,57
150,23,40,1,3,58
151,23,0,1,28,58
152,152,12.0058,0,59,60
153,2,4.33013,0,12,59
154,2,4.33013,0,15,59
155,3,4.17949,0,0,60
156,3,4.48076,0,54,60
157,157,21.667,0,61,62
158,2,4.33013,0,12,61
159,2,4.33013,0,20,61
160,1,2.81323,0,0,62
161,1,5.84703,0,31,62
162,162,4.14136,0,63,64
163,92,4.44902,0,35,63
164,92,4.44902,0,36,63
165,9,-nan(ind),1,3,64
166,9,-nan(ind),1,36,64
167,167,0.610056,0,65,66
168,62,4.33013,0,24,65
169,62,4.33013,0,37,65
170,97,4.72655,0,37,66
171,97,4.72655,0,38,66
172,172,12.0886,0,67,68
173,4,4.33013,0,13,67
174,4,4.33013,0,27,67
175,4,2.16506,0,0,68
176,4,2.16506,0,57,68
177,177,14.3156,0,69,70
178,5,4.33013,0,29,69
179,5,4.33013,0,34,69
180,12,56.5685,1,3,70
181,12,0,1,5,70
182,182,17.379,0,71,72
183,52,15.0995,0,19,71
184,52,15.0995,0,20,71
185,1,2.92351,0,31,72
186,1,2.92351,0,62,72
