Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
1,1,3.4641,0,1,0
2,2,3.4641,0,2,0
3,3,3.4641,0,3,0
4,4,3.4641,0,4,0
5,5,3.4641,0,5,0
6,6,3.4641,0,6,0
7,7,3.4641,0,7,0
8,8,3.4641,0,8,0
9,9,5.65685,1,1,3
10,10,4,1,3,2
11,11,4,1,2,1
12,12,5.65685,1,3,5
13,13,4,1,5,2
14,14,5.65685,1,5,1
15,15,4,1,5,7
16,16,4,1,7,1
17,17,5.65685,1,5,8
18,18,4,1,8,7
19,19,5.65685,1,8,1
20,20,4,1,8,4
21,21,4,1,4,1
22,22,5.65685,1,8,3
23,23,4,1,3,4
24,24,4,1,8,6
25,25,4,1,6,3
26,26,4,1,5,6
27,27,1.03923,0,9,10
28,8,1.73205,0,9,8
29,8,1.73205,0,9,0
30,18,1.44222,1,10,8
31,18,2.91204,1,10,7
32,32,1.03251,0,11,12
33,8,0.928813,0,11,9
34,8,0.928813,0,11,0
35,4,2.77128,0,12,4
36,4,0.69282,0,12,0
37,37,1.03923,0,13,14
38,7,1.73205,0,13,7
39,7,1.73205,0,13,0
40,15,1.44222,1,14,7
41,15,4.25206,1,14,5
42,42,2.51383,0,15,16
43,8,0.557538,0,15,11
44,8,0.612556,0,15,9
45,5,1.73205,0,16,5
46,5,1.73205,0,16,0
47,47,2.4711,0,17,18
48,5,1.00121,0,17,16
49,5,1.00121,0,17,5
50,6,1.73205,0,18,0
51,6,1.73205,0,18,6
52,52,1.09365,0,19,20
53,5,0.612019,0,19,17
54,5,0.612019,0,19,5
55,5,0.492902,0,20,16
56,5,0.492902,0,20,17
57,57,1.49938,0,21,22
58,8,0.328619,0,21,15
59,8,0.328619,0,21,11
60,20,4.74974,1,22,4
61,20,2.56125,1,22,8
62,62,1.15132,0,23,24
63,42,0.727985,0,23,15
64,42,0.727985,0,23,16
65,17,2.56125,1,24,8
66,17,3.1241,1,24,5
67,67,0.850285,0,25,26
68,47,0.757619,0,25,17
69,47,0.757619,0,25,18
70,26,1.78885,1,26,5
71,26,2.52982,1,26,6
72,72,2,0,27,28
73,1,1.73205,0,27,1
74,1,1.73205,0,27,0
75,2,1.73205,0,28,0
76,2,1.73205,0,28,2
77,77,1.51337,0,29,30
78,32,0.286437,0,29,11
79,32,0.572929,0,29,12
80,20,2.33238,1,30,4
81,20,2.68328,1,30,22
82,82,1.35438,0,31,32
83,47,0.340112,0,31,25
84,47,0.340112,0,31,17
85,6,0.8465,0,32,18
86,6,0.8465,0,32,0
87,87,0.72607,0,33,34
88,57,0.553057,0,33,21
89,57,0.553057,0,33,22
90,8,0.509957,0,34,9
91,8,0.341732,0,34,15
92,92,2.17616,0,35,36
93,5,0.548282,0,35,16
94,5,0.548282,0,35,0
95,1,1.67095,0,36,1
96,1,0.244286,0,36,27
97,97,1.23098,0,37,38
98,6,0.0717623,0,37,32
99,6,0.944137,0,37,0
100,8,0.175593,0,38,21
101,8,0.105359,0,38,15
102,102,1.43096,0,39,40
103,4,1.13126,0,39,12
104,4,1.13126,0,39,4
105,77,0.553082,0,40,30
106,77,0.553082,0,40,29
107,107,3.86484,0,41,42
108,8,0.608607,0,41,9
109,8,0.608607,0,41,8
110,1,0.271004,0,42,36
111,1,0.271004,0,42,27
112,112,1.71783,0,43,44
113,6,0.391468,0,43,37
114,6,0.391468,0,43,0
115,25,2.56125,1,44,6
116,25,4.74974,1,44,3
117,117,0.441405,0,45,46
118,77,0.314317,0,45,40
119,77,0.314317,0,45,29
120,102,0.713422,0,46,39
121,102,0.204693,0,46,40
122,122,2.64645,0,47,48
123,6,0.775437,0,47,18
124,6,0.775437,0,47,6
125,8,0.270029,0,48,34
126,8,0.270029,0,48,9
127,127,0.512009,0,49,50
128,1,0.940233,0,49,36
129,1,0.940233,0,49,1
130,9,5.44059,1,50,3
131,9,0.894427,1,50,1
132,132,0.700012,0,51,52
133,32,0.100364,0,51,29
134,32,0.275228,0,51,12
135,8,0.323841,0,52,11
136,8,0.323841,0,52,0
137,137,1.08477,0,53,54
138,52,0.420876,0,53,19
139,52,0.420876,0,53,20
140,5,0.0637431,0,54,16
141,5,0.667252,0,54,20
142,142,1.09262,0,55,56
143,8,0.154382,0,55,34
144,8,0.154382,0,55,15
145,27,0.312628,0,56,10
146,27,0.312628,0,56,9
147,147,1.91138,0,57,58
148,87,0.152,0,57,33
149,87,0.152,0,57,34
150,8,0.583134,0,58,8
151,8,0.583134,0,58,41
152,152,0.813236,0,59,60
153,32,0.0888973,0,59,51
154,32,0.0888973,0,59,29
155,4,0.586065,0,60,12
156,4,0.586065,0,60,39
157,157,0.805762,0,61,62
158,6,0.288142,0,61,32
159,6,0.288142,0,61,18
160,25,0.894427,1,62,44
161,25,2.33238,1,62,6
162,162,3.09257,0,63,64
163,3,1.73205,0,63,3
164,3,1.73205,0,63,0
165,1,0.602723,0,64,36
166,1,0.602723,0,64,49
167,167,1.16433,0,65,66
168,107,1.02969,0,65,41
169,107,1.02969,0,65,42
170,19,2.33238,1,66,8
171,19,3.44093,1,66,1
172,172,2.40991,0,67,68
173,72,0.353401,0,67,27
174,72,0.881473,0,67,28
175,1,0.491084,0,68,1
176,1,0.491084,0,68,49
177,177,1.00472,0,69,70
178,77,0.239558,0,69,45
179,77,0.239558,0,69,29
180,20,0,1,70,30
181,20,2.68328,1,70,22
182,182,0.389438,0,71,72
183,37,0.389438,0,71,13
184,37,0.389438,0,71,14
185,15,4.25206,1,72,5
186,15,0,1,72,14
187,187,1.65198,0,73,74
188,8,0.33502,0,73,58
189,8,0.33502,0,73,41
190,8,0.233734,0,74,52
191,8,0.119733,0,74,11
192,192,1.04515,0,75,76
193,107,0.449709,0,75,65
194,107,0.449709,0,75,41
195,19,0,1,76,66
196,19,2.33238,1,76,8
197,197,0.616124,0,77,78
198,27,0.148449,0,77,56
199,27,0.148449,0,77,9
200,18,0,1,78,10
201,18,1.44222,1,78,8
